symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.49,20.89,20.47,20.47 - 20.89,-0.54,-2.57,2026-04-22T16:08:30.000Z,206428137987.0,16232600,20.49,20.79,12.95 - 22.12,12.95,22.12,9.156314237197249,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.54,47.98,47.25,47.25 - 47.98,0.52,1.11,2026-04-22T16:36:30.000Z,634796966134.0,26678700,47.53,47.64,28.86 - 50.69,28.86,50.69,5.563747864148116,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.57,88.73,87.5,87.5 - 88.73,-1.16,-1.31,2026-04-22T16:36:30.000Z,378768759081.0,6996000,87.57,87.95,49.72 - 91.62,49.72,91.62,27.15348837209302,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.42,24.14,23.41,23.41 - 24.14,-0.86,-3.54,2026-04-22T16:36:30.000Z,138852866271.0,12315400,23.43,24.14,18.12 - 30.04,18.12,30.04,9.760366743071474,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.46,20.89,20.44,20.44 - 20.89,-0.57,-2.71,2026-04-22T16:36:30.000Z,206428137987.0,17274800,20.45,20.79,12.95 - 22.12,12.95,22.12,9.1429082134239,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.52,47.98,47.25,47.25 - 47.98,0.5,1.06,2026-04-22T17:02:30.000Z,634796966134.0,28015800,47.54,47.64,28.86 - 50.69,28.86,50.69,5.561407204550242,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.59,88.73,87.5,87.5 - 88.73,-1.14,-1.28,2026-04-22T17:02:30.000Z,378768759081.0,7250700,87.61,87.95,49.72 - 91.62,49.72,91.62,27.15968992248062,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.49,24.14,23.41,23.41 - 24.14,-0.79,-3.25,2026-04-22T17:02:30.000Z,138852866271.0,13444600,23.49,24.14,18.12 - 30.04,18.12,30.04,9.789539487393206,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.44,20.89,20.4,20.4 - 20.89,-0.59,-2.81,2026-04-22T17:02:30.000Z,206428137987.0,18051800,20.44,20.79,12.95 - 22.12,12.95,22.12,9.133970864241666,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.56,47.98,47.25,47.25 - 47.98,0.54,1.15,2026-04-22T17:32:30.000Z,634796966134.0,29823200,47.55,47.64,28.86 - 50.69,28.86,50.69,5.566088523745991,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.65,88.73,87.5,87.5 - 88.73,-1.08,-1.22,2026-04-22T17:32:30.000Z,378768759081.0,7772400,87.61,87.95,49.72 - 91.62,49.72,91.62,27.178294573643413,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.46,24.14,23.41,23.41 - 24.14,-0.82,-3.38,2026-04-22T17:32:30.000Z,138852866271.0,14407100,23.46,24.14,18.12 - 30.04,18.12,30.04,9.777036882683891,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.43,20.89,20.4,20.4 - 20.89,-0.6,-2.85,2026-04-22T17:32:30.000Z,206428137987.0,19206100,20.43,20.79,12.95 - 22.12,12.95,22.12,9.12950218965055,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.63,47.98,47.25,47.25 - 47.98,0.61,1.3,2026-04-22T18:02:30.000Z,634796966134.0,34374000,47.63,47.64,28.86 - 50.69,28.86,50.69,5.574280832338553,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.59,88.73,87.5,87.5 - 88.73,-1.14,-1.28,2026-04-22T18:02:30.000Z,378768759081.0,8398000,87.59,87.95,49.72 - 91.62,49.72,91.62,27.15968992248062,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.47,24.14,23.41,23.41 - 24.14,-0.81,-3.34,2026-04-22T18:02:30.000Z,138852866271.0,15480700,23.47,24.14,18.12 - 30.04,18.12,30.04,9.781204417586997,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.38,20.89,20.36,20.36 - 20.89,-0.65,-3.09,2026-04-22T18:02:30.000Z,206428137987.0,20637500,20.38,20.79,12.95 - 22.12,12.95,22.12,9.107158816694968,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.68,47.98,47.25,47.25 - 47.98,0.66,1.4,2026-04-22T18:35:30.000Z,634796966134.0,36079100,47.67,47.64,28.86 - 50.69,28.86,50.69,5.580132481333239,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.52,88.73,87.42,87.42 - 88.73,-1.21,-1.36,2026-04-22T18:35:30.000Z,378768759081.0,8919200,87.57,87.95,49.72 - 91.62,49.72,91.62,27.13798449612403,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.46,24.14,23.41,23.41 - 24.14,-0.82,-3.38,2026-04-22T18:35:30.000Z,138852866271.0,16360200,23.46,24.14,18.12 - 30.04,18.12,30.04,9.777036882683891,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.39,20.89,20.36,20.36 - 20.89,-0.64,-3.04,2026-04-22T18:35:30.000Z,206428137987.0,22359200,20.39,20.79,12.95 - 22.12,12.95,22.12,9.111627491286084,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.59,47.98,47.25,47.25 - 47.98,0.57,1.21,2026-04-22T19:04:30.000Z,634796966134.0,38050700,47.58,47.64,28.86 - 50.69,28.86,50.69,5.569599513142803,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.49,88.73,87.42,87.42 - 88.73,-1.24,-1.4,2026-04-22T19:04:30.000Z,378768759081.0,9368800,87.49,87.95,49.72 - 91.62,49.72,91.62,27.128682170542632,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.49,24.14,23.41,23.41 - 24.14,-0.79,-3.25,2026-04-22T19:04:30.000Z,138852866271.0,17137800,23.47,24.14,18.12 - 30.04,18.12,30.04,9.789539487393206,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.41,20.89,20.36,20.36 - 20.89,-0.62,-2.95,2026-04-22T19:04:30.000Z,206428137987.0,24181100,20.41,20.79,12.95 - 22.12,12.95,22.12,9.120564840468315,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.69,47.98,47.25,47.25 - 47.98,0.67,1.42,2026-04-22T19:39:30.000Z,634796966134.0,40441100,47.69,47.64,28.86 - 50.69,28.86,50.69,5.5813028111321765,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.44,88.73,87.35,87.35 - 88.73,-1.29,-1.45,2026-04-22T19:39:30.000Z,378768759081.0,10127900,87.44,87.95,49.72 - 91.62,49.72,91.62,27.113178294573643,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.43,24.14,23.36,23.36 - 24.14,-0.85,-3.5,2026-04-22T19:39:30.000Z,138852866271.0,19607900,23.43,24.14,18.12 - 30.04,18.12,30.04,9.764534277974578,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.38,20.89,20.35,20.35 - 20.89,-0.65,-3.09,2026-04-22T19:39:30.000Z,206428137987.0,27116800,20.38,20.79,12.95 - 22.12,12.95,22.12,9.107158816694968,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.67,47.98,47.25,47.25 - 47.98,0.65,1.38,2026-04-22T20:06:30.000Z,634796966134.0,46150100,47.67,47.64,28.86 - 50.69,28.86,50.69,5.578962151534302,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.29,88.73,87.23,87.23 - 88.73,-1.44,-1.62,2026-04-22T20:06:30.000Z,378768759081.0,10804700,87.29,87.95,49.72 - 91.62,49.72,91.62,27.066666666666663,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.44,24.14,23.36,23.36 - 24.14,-0.84,-3.46,2026-04-22T20:06:30.000Z,138852866271.0,21641700,23.45,24.14,18.12 - 30.04,18.12,30.04,9.768701812877683,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.42,20.89,20.35,20.35 - 20.89,-0.61,-2.9,2026-04-22T20:06:30.000Z,206428137987.0,30026600,20.42,20.79,12.95 - 22.12,12.95,22.12,9.125033515059432,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.67,47.98,47.25,47.25 - 47.98,0.65,1.38,2026-04-22T20:31:30.000Z,634796966134.0,50923400,47.66,47.64,28.86 - 50.69,28.86,50.69,5.578962151534302,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.22,88.73,87.22,87.22 - 88.73,-1.51,-1.7,2026-04-22T20:31:30.000Z,378768759081.0,13206800,87.25,87.95,49.72 - 91.62,49.72,91.62,27.04496124031008,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.4,24.14,23.36,23.36 - 24.14,-0.88,-3.62,2026-04-22T20:31:30.000Z,138852866271.0,25020900,23.44,24.14,18.12 - 30.04,18.12,30.04,9.752031673265265,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.41,20.89,20.35,20.35 - 20.89,-0.62,-2.95,2026-04-22T20:31:30.000Z,206428137987.0,35176800,20.41,20.79,12.95 - 22.12,12.95,22.12,9.120564840468315,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.67,47.98,47.25,47.25 - 47.98,0.65,1.38,2026-04-22T21:01:30.000Z,634796966134.0,51028900,47.66,47.64,28.86 - 50.69,28.86,50.69,5.578962151534302,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.22,88.73,87.22,87.22 - 88.73,-1.51,-1.7,2026-04-22T21:01:30.000Z,378768759081.0,13218500,87.25,87.95,49.72 - 91.62,49.72,91.62,27.04496124031008,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.4,24.14,23.36,23.36 - 24.14,-0.88,-3.62,2026-04-22T21:01:30.000Z,138852866271.0,25132600,23.44,24.14,18.12 - 30.04,18.12,30.04,9.752031673265265,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.41,20.89,20.35,20.35 - 20.89,-0.62,-2.95,2026-04-22T21:01:30.000Z,206428137987.0,35192800,20.41,20.79,12.95 - 22.12,12.95,22.12,9.120564840468315,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.48,47.5,47.2,47.2 - 47.5,-0.19,-0.4,2026-04-23T13:47:30.000Z,645393759971.0,1882900,47.46,47.36,28.86 - 50.69,28.86,50.69,5.556725885354492,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.04,87.08,86.37,86.37 - 87.08,-0.18,-0.21,2026-04-23T13:47:30.000Z,372322893943.0,724100,87.08,86.64,49.72 - 91.62,49.72,91.62,26.989147286821705,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.36,23.45,23.3,23.3 - 23.45,-0.04,-0.17,2026-04-23T13:47:30.000Z,133820301725.0,2369200,23.36,23.36,18.12 - 30.04,18.12,30.04,9.735361533652844,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.39,20.55,20.35,20.35 - 20.55,-0.02,-0.1,2026-04-23T13:47:30.000Z,200619499338.0,1890500,20.38,20.4,12.95 - 22.12,12.95,22.12,9.111627491286084,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.02,47.5,46.9,46.9 - 47.5,-0.65,-1.36,2026-04-23T14:57:30.000Z,645393759971.0,10459900,47.01,47.36,28.86 - 50.69,28.86,50.69,5.502890714603375,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.54,87.17,86.13,86.13 - 87.17,-0.68,-0.78,2026-04-23T14:57:30.000Z,372322893943.0,2047000,86.55,86.64,49.72 - 91.62,49.72,91.62,26.834108527131782,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.14,23.45,23.08,23.08 - 23.45,-0.26,-1.11,2026-04-23T14:57:30.000Z,133820301725.0,6692100,23.15,23.36,18.12 - 30.04,18.12,30.04,9.643675765784538,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.33,20.55,20.26,20.26 - 20.55,-0.08,-0.39,2026-04-23T14:57:30.000Z,200619499338.0,3567400,20.32,20.4,12.95 - 22.12,12.95,22.12,9.084815443739386,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.08,47.5,46.9,46.9 - 47.5,-0.59,-1.24,2026-04-23T15:48:30.000Z,645393759971.0,12905800,47.07,47.36,28.86 - 50.69,28.86,50.69,5.509912693396998,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.34,87.17,86.13,86.13 - 87.17,-0.88,-1.01,2026-04-23T15:48:30.000Z,372322893943.0,2603500,86.34,86.64,49.72 - 91.62,49.72,91.62,26.772093023255813,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.23,23.45,23.03,23.03 - 23.45,-0.17,-0.73,2026-04-23T15:48:30.000Z,133820301725.0,8601900,23.24,23.36,18.12 - 30.04,18.12,30.04,9.68118357991248,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.31,20.55,20.26,20.26 - 20.55,-0.1,-0.49,2026-04-23T15:48:30.000Z,200619499338.0,4525300,20.3,20.4,12.95 - 22.12,12.95,22.12,9.075878094557154,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.24,47.5,46.9,46.9 - 47.5,-0.43,-0.9,2026-04-23T16:47:30.000Z,645393759971.0,15732900,47.24,47.36,28.86 - 50.69,28.86,50.69,5.528637970179997,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.28,87.17,86.13,86.13 - 87.17,-0.94,-1.08,2026-04-23T16:47:30.000Z,372322893943.0,3257500,86.28,86.64,49.72 - 91.62,49.72,91.62,26.753488372093024,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.11,23.45,23.03,23.03 - 23.45,-0.29,-1.24,2026-04-23T16:47:30.000Z,133820301725.0,10991900,23.11,23.36,18.12 - 30.04,18.12,30.04,9.631173161075225,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.24,20.55,20.2,20.2 - 20.55,-0.17,-0.83,2026-04-23T16:47:30.000Z,200619499338.0,5633500,20.24,20.4,12.95 - 22.12,12.95,22.12,9.04459737241934,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.61,47.73,46.9,46.9 - 47.73,-0.06,-0.13,2026-04-23T17:42:30.000Z,645393759971.0,19353000,47.61,47.36,28.86 - 50.69,28.86,50.69,5.571940172740677,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.18,87.17,86.05,86.05 - 87.17,-1.04,-1.19,2026-04-23T17:42:30.000Z,372322893943.0,4539000,86.2,86.64,49.72 - 91.62,49.72,91.62,26.72248062015504,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.01,23.45,22.97,22.97 - 23.45,-0.39,-1.67,2026-04-23T17:42:30.000Z,133820301725.0,13189800,23.01,23.36,18.12 - 30.04,18.12,30.04,9.589497812044176,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.06,20.55,20.04,20.04 - 20.55,-0.35,-1.71,2026-04-23T17:42:30.000Z,200619499338.0,7807500,20.06,20.4,12.95 - 22.12,12.95,22.12,8.964161229779247,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.76,48.08,46.9,46.9 - 48.08,0.09,0.19,2026-04-23T18:38:30.000Z,645393759971.0,25939200,47.75,47.36,28.86 - 50.69,28.86,50.69,5.589495119724738,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.4,87.17,85.71,85.71 - 87.17,-0.82,-0.94,2026-04-23T18:38:30.000Z,372322893943.0,6964300,86.39,86.64,49.72 - 91.62,49.72,91.62,26.79069767441861,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.14,23.45,22.87,22.87 - 23.45,-0.26,-1.11,2026-04-23T18:38:30.000Z,133820301725.0,17110500,23.13,23.36,18.12 - 30.04,18.12,30.04,9.643675765784538,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.07,20.55,19.93,19.93 - 20.55,-0.34,-1.67,2026-04-23T18:38:30.000Z,200619499338.0,10996100,20.07,20.4,12.95 - 22.12,12.95,22.12,8.968629904370363,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.75,48.08,46.9,46.9 - 48.08,0.08,0.17,2026-04-23T19:05:30.000Z,645393759971.0,28856600,47.74,47.36,28.86 - 50.69,28.86,50.69,5.5883247899258,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.37,87.17,85.71,85.71 - 87.17,-0.85,-0.97,2026-04-23T19:05:30.000Z,372322893943.0,7580600,86.37,86.64,49.72 - 91.62,49.72,91.62,26.78139534883721,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.1,23.45,22.87,22.87 - 23.45,-0.3,-1.28,2026-04-23T19:05:30.000Z,133820301725.0,18340200,23.1,23.36,18.12 - 30.04,18.12,30.04,9.62700562617212,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.05,20.55,19.93,19.93 - 20.55,-0.36,-1.76,2026-04-23T19:05:30.000Z,200619499338.0,12131900,20.05,20.4,12.95 - 22.12,12.95,22.12,8.959692555188132,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.84,48.08,46.9,46.9 - 48.08,0.17,0.36,2026-04-23T19:40:30.000Z,645393759971.0,31156100,47.84,47.36,28.86 - 50.69,28.86,50.69,5.598857758116237,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.39,87.17,85.71,85.71 - 87.17,-0.83,-0.95,2026-04-23T19:40:30.000Z,372322893943.0,8666800,86.4,86.64,49.72 - 91.62,49.72,91.62,26.787596899224805,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.03,23.45,22.87,22.87 - 23.45,-0.37,-1.58,2026-04-23T19:40:30.000Z,133820301725.0,19929300,23.03,23.36,18.12 - 30.04,18.12,30.04,9.597832881850383,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.04,20.55,19.93,19.93 - 20.55,-0.37,-1.81,2026-04-23T19:40:30.000Z,200619499338.0,13366000,20.04,20.4,12.95 - 22.12,12.95,22.12,8.955223880597014,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.82,48.08,46.9,46.9 - 48.08,0.15,0.31,2026-04-23T20:07:30.000Z,645393759971.0,34599500,47.83,47.36,28.86 - 50.69,28.86,50.69,5.596517098518362,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.2,87.17,85.71,85.71 - 87.17,-1.02,-1.17,2026-04-23T20:07:30.000Z,372322893943.0,10195400,86.18,86.64,49.72 - 91.62,49.72,91.62,26.72868217054264,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.04,23.45,22.87,22.87 - 23.45,-0.36,-1.54,2026-04-23T20:07:30.000Z,133820301725.0,21378400,23.04,23.36,18.12 - 30.04,18.12,30.04,9.602000416753487,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.0,20.55,19.93,19.93 - 20.55,-0.41,-2.01,2026-04-23T20:07:30.000Z,200619499338.0,15733700,20.0,20.4,12.95 - 22.12,12.95,22.12,8.93734918223255,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.77,48.08,46.9,46.9 - 48.08,0.1,0.21,2026-04-23T20:32:30.000Z,645393759971.0,38595500,47.79,47.36,28.86 - 50.69,28.86,50.69,5.590665449523676,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.97,87.17,85.71,85.71 - 87.17,-1.25,-1.43,2026-04-23T20:32:30.000Z,372322893943.0,12622700,86.17,86.64,49.72 - 91.62,49.72,91.62,26.65736434108527,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.0,23.45,22.87,22.87 - 23.45,-0.4,-1.71,2026-04-23T20:32:30.000Z,133820301725.0,24405400,23.05,23.36,18.12 - 30.04,18.12,30.04,9.58533027714107,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.97,20.55,19.93,19.93 - 20.55,-0.44,-2.16,2026-04-23T20:32:30.000Z,200619499338.0,19155700,20.08,20.4,12.95 - 22.12,12.95,22.12,8.9239431584592,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.77,48.08,46.9,46.9 - 48.08,0.1,0.21,2026-04-23T21:01:30.000Z,645393759971.0,38652100,47.79,47.36,28.86 - 50.69,28.86,50.69,5.590665449523676,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.97,87.17,85.71,85.71 - 87.17,-1.25,-1.43,2026-04-23T21:01:30.000Z,372322893943.0,12631500,86.17,86.64,49.72 - 91.62,49.72,91.62,26.65736434108527,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.0,23.45,22.87,22.87 - 23.45,-0.4,-1.71,2026-04-23T21:01:30.000Z,133820301725.0,24506600,23.05,23.36,18.12 - 30.04,18.12,30.04,9.58533027714107,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.97,20.55,19.93,19.93 - 20.55,-0.44,-2.16,2026-04-23T21:01:30.000Z,200619499338.0,19172800,20.08,20.4,12.95 - 22.12,12.95,22.12,8.9239431584592,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.24,47.52,47.15,47.15 - 47.52,-0.53,-1.11,2026-04-24T13:47:30.000Z,646297018379.0,3006500,47.26,47.5,28.86 - 50.69,28.86,50.69,5.528637970179997,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.86,86.34,85.82,85.82 - 86.34,-0.11,-0.13,2026-04-24T13:47:30.000Z,366986920417.0,660500,85.84,85.97,49.72 - 91.62,49.72,91.62,26.623255813953488,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.61,23.09,22.61,22.61 - 23.09,-0.39,-1.7,2026-04-24T13:47:30.000Z,131532777344.0,3073800,22.61,23.06,18.12 - 30.04,18.12,30.04,9.422796415919985,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.88,20.14,19.86,19.86 - 20.14,-0.09,-0.45,2026-04-24T13:47:30.000Z,196342053080.0,1955600,19.87,20.04,12.95 - 22.12,12.95,22.12,8.883725087139155,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.03,47.52,46.8,46.8 - 47.52,-0.74,-1.55,2026-04-24T14:46:30.000Z,646297018379.0,9559600,47.03,47.5,28.86 - 50.69,28.86,50.69,5.504061044402312,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.56,86.99,85.82,85.82 - 86.99,0.59,0.69,2026-04-24T14:46:30.000Z,366986920417.0,2659600,86.55,85.97,49.72 - 91.62,49.72,91.62,26.84031007751938,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.72,23.09,22.61,22.61 - 23.09,-0.28,-1.22,2026-04-24T14:46:30.000Z,131532777344.0,6228700,22.71,23.06,18.12 - 30.04,18.12,30.04,9.468639299854136,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.94,20.14,19.86,19.86 - 20.14,-0.03,-0.15,2026-04-24T14:46:30.000Z,196342053080.0,4528000,19.94,20.04,12.95 - 22.12,12.95,22.12,8.910537134685853,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.89,47.52,46.8,46.8 - 47.52,-0.88,-1.84,2026-04-24T15:39:30.000Z,646297018379.0,12165300,46.9,47.5,28.86 - 50.69,28.86,50.69,5.487676427217189,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.23,86.99,85.75,85.75 - 86.99,0.26,0.3,2026-04-24T15:39:30.000Z,366986920417.0,3848500,86.18,85.97,49.72 - 91.62,49.72,91.62,26.73798449612403,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.81,23.09,22.61,22.61 - 23.09,-0.19,-0.83,2026-04-24T15:39:30.000Z,131532777344.0,7954500,22.82,23.06,18.12 - 30.04,18.12,30.04,9.506147113982076,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.93,20.14,19.86,19.86 - 20.14,-0.04,-0.2,2026-04-24T15:39:30.000Z,196342053080.0,6815600,19.94,20.04,12.95 - 22.12,12.95,22.12,8.906068460094735,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.6,47.52,46.46,46.46 - 47.52,-1.17,-2.45,2026-04-24T16:06:30.000Z,646297018379.0,17134100,46.59,47.5,28.86 - 50.69,28.86,50.69,5.453736863048007,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.49,86.99,85.75,85.75 - 86.99,0.52,0.6,2026-04-24T16:06:30.000Z,366986920417.0,4419500,86.53,85.97,49.72 - 91.62,49.72,91.62,26.81860465116279,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.87,23.09,22.61,22.61 - 23.09,-0.13,-0.57,2026-04-24T16:06:30.000Z,131532777344.0,9007400,22.86,23.06,18.12 - 30.04,18.12,30.04,9.531152323400708,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.97,20.14,19.86,19.86 - 20.14,0.0,0.0,2026-04-24T16:06:30.000Z,196342053080.0,8727500,19.97,20.04,12.95 - 22.12,12.95,22.12,8.9239431584592,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.54,47.52,46.46,46.46 - 47.52,-1.23,-2.57,2026-04-24T16:32:30.000Z,646297018379.0,18738900,46.53,47.5,28.86 - 50.69,28.86,50.69,5.446714884254383,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.41,86.99,85.75,85.75 - 86.99,0.44,0.51,2026-04-24T16:32:30.000Z,366986920417.0,4799700,86.41,85.97,49.72 - 91.62,49.72,91.62,26.7937984496124,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.74,23.09,22.61,22.61 - 23.09,-0.26,-1.13,2026-04-24T16:32:30.000Z,131532777344.0,9689800,22.74,23.06,18.12 - 30.04,18.12,30.04,9.476974369660343,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.91,20.14,19.86,19.86 - 20.14,-0.06,-0.3,2026-04-24T16:32:30.000Z,196342053080.0,9537400,19.91,20.04,12.95 - 22.12,12.95,22.12,8.897131110912504,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.67,47.52,46.46,46.46 - 47.52,-1.1,-2.3,2026-04-24T17:02:30.000Z,646297018379.0,20291300,46.66,47.5,28.86 - 50.69,28.86,50.69,5.461929171640568,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.21,86.99,85.75,85.75 - 86.99,0.24,0.28,2026-04-24T17:02:30.000Z,366986920417.0,5521900,86.21,85.97,49.72 - 91.62,49.72,91.62,26.73178294573643,3.2360644
