symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.75,121.9,115.5,115.5 - 121.9,-9.21,-7.37,2026-03-26T20:22:09.000Z,31348460792.65092,800536,115.75,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.1,48.47,47.52,47.52 - 48.47,0.6,1.26,2026-03-26T20:22:09.000Z,641067495118,56586300,48.1,47.6,28.86 - 48.47,28.86,48.47,5.629286332888608,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.75,79.59,78.01,78.01 - 79.59,-0.8,-1.01,2026-03-26T20:22:09.000Z,339581368206,11881200,78.75,78.13,48.77 - 91.62,48.77,91.62,24.41860465116279,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115,121.9,115,115 - 121.9,-9.96,-7.97,2026-03-26T20:53:09.000Z,31348460792.65092,835339,115.75,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.02,48.47,47.52,47.52 - 48.47,0.52,1.09,2026-03-26T20:53:09.000Z,641067495118,59876900,48.1,47.6,28.86 - 48.47,28.86,48.47,5.619923694497109,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.91,79.59,78.01,78.01 - 79.59,-0.64,-0.8,2026-03-26T20:53:09.000Z,339581368206,13499200,78.75,78.13,48.77 - 91.62,48.77,91.62,24.468217054263565,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,116.75,117.84,116.16,116.16 - 117.84,1.75,1.52,2026-03-27T13:42:10.000Z,29059483191.60105,64490,116.73,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.29,48.59,48.25,48.25 - 48.59,0.27,0.56,2026-03-27T13:42:10.000Z,652238934360,4435200,48.29,48.5,28.86 - 48.59,28.86,48.59,5.651522599068417,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.14,79.33,78.17,78.17 - 79.33,0.23,0.29,2026-03-27T13:42:10.000Z,336849352366,831100,79.13,78.47,48.77 - 91.62,48.77,91.62,24.53953488372093,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.01,118.01,115.68,115.68 - 118.01,3.01,2.62,2026-03-27T14:32:10.000Z,29059483191.60105,154715,117.99,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.8,49,48.13,48.13 - 49,0.78,1.62,2026-03-27T14:32:10.000Z,652238934360,14182000,48.8,48.5,28.86 - 49,28.86,49,5.711209418814221,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.66,79.78,78.17,78.17 - 79.78,0.75,0.95,2026-03-27T14:32:10.000Z,336849352366,2774700,79.57,78.47,48.77 - 91.62,48.77,91.62,24.70077519379845,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.3,119.31,115.68,115.68 - 119.31,3.3,2.87,2026-03-27T15:01:10.000Z,29059483191.60105,224474,118.37,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.74,49,48.13,48.13 - 49,0.72,1.5,2026-03-27T15:01:10.000Z,652238934360,15988600,48.75,48.5,28.86 - 49,28.86,49,5.704187440020598,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.4,79.78,78.17,78.17 - 79.78,0.49,0.62,2026-03-27T15:01:10.000Z,336849352366,3251100,79.44,78.47,48.77 - 91.62,48.77,91.62,24.62015503875969,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.74,121.74,115.68,115.68 - 121.74,6.74,5.86,2026-03-27T15:29:00.000Z,29059483191.60105,327278,121.61,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.87,49,48.13,48.13 - 49,0.85,1.77,2026-03-27T15:29:00.000Z,652238934360,17777800,48.86,48.5,28.86 - 49,28.86,49,5.719401727406782,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.79,79.9,78.17,78.17 - 79.9,0.88,1.12,2026-03-27T15:29:00.000Z,336849352366,3951000,79.8,78.47,48.77 - 91.62,48.77,91.62,24.741085271317832,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.28,121.91,115.68,115.68 - 121.91,6.28,5.46,2026-03-27T16:01:00.000Z,29059483191.60105,389641,121.25,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.97,49.05,48.13,48.13 - 49.05,0.95,1.98,2026-03-27T16:01:00.000Z,652238934360,20672900,48.98,48.5,28.86 - 49.05,28.86,49.05,5.731105025396156,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.56,79.92,78.17,78.17 - 79.92,0.65,0.82,2026-03-27T16:01:00.000Z,336849352366,4551600,79.56,78.47,48.77 - 91.62,48.77,91.62,24.669767441860465,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,120.77,121.91,115.68,115.68 - 121.91,5.77,5.02,2026-03-27T16:31:00.000Z,29059483191.60105,437929,120.77,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.93,49.05,48.13,48.13 - 49.05,0.91,1.9,2026-03-27T16:31:00.000Z,652238934360,22412700,48.94,48.5,28.86 - 49.05,28.86,49.05,5.726423706200407,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.2,79.92,78.17,78.17 - 79.92,0.29,0.37,2026-03-27T16:31:00.000Z,336849352366,5043500,79.22,78.47,48.77 - 91.62,48.77,91.62,24.558139534883722,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.01,121.91,115.68,115.68 - 121.91,6.01,5.23,2026-03-27T17:02:02.000Z,29059483191.60105,476497,120.99,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.97,49.05,48.13,48.13 - 49.05,0.95,1.98,2026-03-27T17:02:10.000Z,652238934360,23971200,48.98,48.5,28.86 - 49.05,28.86,49.05,5.731105025396156,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.35,79.92,78.17,78.17 - 79.92,0.44,0.56,2026-03-27T17:02:10.000Z,336849352366,5363500,79.35,78.47,48.77 - 91.62,48.77,91.62,24.604651162790695,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.67,121.91,115.68,115.68 - 121.91,6.67,5.8,2026-03-27T17:30:10.000Z,29059483191.60105,525453,121.6,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.88,49.05,48.13,48.13 - 49.05,0.86,1.79,2026-03-27T17:30:10.000Z,652238934360,25005600,48.87,48.5,28.86 - 49.05,28.86,49.05,5.72057205720572,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.18,79.92,78.17,78.17 - 79.92,0.27,0.34,2026-03-27T17:30:10.000Z,336849352366,6043000,79.17,78.47,48.77 - 91.62,48.77,91.62,24.551937984496124,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,120.88,121.91,115.68,115.68 - 121.91,5.88,5.11,2026-03-27T17:59:10.000Z,29059483191.60105,580120,120.84,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.02,49.05,48.13,48.13 - 49.05,1,2.08,2026-03-27T17:59:10.000Z,652238934360,29310100,49.01,48.5,28.86 - 49.05,28.86,49.05,5.736956674390843,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.88,79.92,78.17,78.17 - 79.92,-0.03,-0.04,2026-03-27T17:59:10.000Z,336849352366,6375800,78.89,78.47,48.77 - 91.62,48.77,91.62,24.458914728682167,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.08,121.91,115.68,115.68 - 121.91,6.08,5.29,2026-03-27T18:30:10.000Z,29059483191.60105,621642,121.2,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.29,49.34,48.13,48.13 - 49.34,1.27,2.64,2026-03-27T18:30:10.000Z,652238934360,38584800,49.29,48.5,28.86 - 49.34,28.86,49.34,5.768555578962151,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.63,79.92,78.17,78.17 - 79.92,-0.28,-0.35,2026-03-27T18:30:10.000Z,336849352366,7369100,78.63,78.47,48.77 - 91.62,48.77,91.62,24.381395348837206,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.34,121.91,115.68,115.68 - 121.91,6.34,5.51,2026-03-27T19:02:34.000Z,29059483191.60105,668162,121.34,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.2,49.34,48.13,48.13 - 49.34,1.18,2.46,2026-03-27T19:02:34.000Z,652238934360,41653300,49.19,48.5,28.86 - 49.34,28.86,49.34,5.758022610771715,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.69,79.92,78.17,78.17 - 79.92,-0.22,-0.28,2026-03-27T19:02:34.000Z,336849352366,7954600,78.72,78.47,48.77 - 91.62,48.77,91.62,24.4,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.45,121.91,115.68,115.68 - 121.91,6.45,5.61,2026-03-27T19:27:35.000Z,29059483191.60105,695260,121.48,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.3,49.35,48.13,48.13 - 49.35,1.28,2.67,2026-03-27T19:27:35.000Z,652238934360,43781200,49.32,48.5,28.86 - 49.35,28.86,49.35,5.769725908761088,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.75,79.92,78.17,78.17 - 79.92,-0.16,-0.2,2026-03-27T19:27:35.000Z,336849352366,8362700,78.75,78.47,48.77 - 91.62,48.77,91.62,24.41860465116279,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.44,121.92,115.68,115.68 - 121.92,6.44,5.6,2026-03-27T19:53:36.000Z,29059483191.60105,734812,121.39,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.38,49.39,48.13,48.13 - 49.39,1.36,2.83,2026-03-27T19:53:36.000Z,652238934360,46604500,49.38,48.5,28.86 - 49.39,28.86,49.39,5.779088547152587,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.75,79.92,78.17,78.17 - 79.92,-0.16,-0.2,2026-03-27T19:53:36.000Z,336849352366,8888600,78.75,78.47,48.77 - 91.62,48.77,91.62,24.41860465116279,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.45,121.92,115.68,115.68 - 121.92,6.45,5.61,2026-03-27T20:21:37.000Z,29059483191.60105,760658,121.45,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.26,49.44,48.13,48.13 - 49.44,1.24,2.58,2026-03-27T20:21:37.000Z,652238934360,50488900,49.26,48.5,28.86 - 49.44,28.86,49.44,5.765044589565338,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.73,79.92,78.17,78.17 - 79.92,-0.18,-0.23,2026-03-27T20:21:37.000Z,336849352366,9548000,78.73,78.47,48.77 - 91.62,48.77,91.62,24.412403100775194,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.03,121.92,115.68,115.68 - 121.92,6.03,5.24,2026-03-27T20:55:38.000Z,29059483191.60105,773287,121.45,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.41,49.44,48.13,48.13 - 49.44,1.39,2.89,2026-03-27T20:55:38.000Z,652238934360,54057300,49.26,48.5,28.86 - 49.44,28.86,49.44,5.782599536549399,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79,79.92,78.17,78.17 - 79.92,0.09,0.11,2026-03-27T20:55:38.000Z,336849352366,11093600,78.73,78.47,48.77 - 91.62,48.77,91.62,24.496124031007753,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.98,126.3,124,124 - 126.3,3.95,3.26,2026-03-30T13:47:15.000Z,30822869578.725643,89560,124.55,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.93,49.99,49.49,49.49 - 49.99,0.52,1.05,2026-03-30T13:47:15.000Z,666543007149,5800400,49.95,49.75,28.86 - 49.99,28.86,49.99,5.84345668609414,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.83,80.99,80.1,80.1 - 80.99,1.83,2.32,2026-03-30T13:47:15.000Z,337233526827,1656200,80.89,80.25,48.77 - 91.62,48.77,91.62,25.063565891472866,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.88,126.3,121.15,121.15 - 126.3,0.85,0.7,2026-03-30T14:43:16.000Z,30822869578.725643,203958,121.81,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.29,50.69,49.49,49.49 - 50.69,0.88,1.78,2026-03-30T14:43:16.000Z,666543007149,16298800,50.33,49.75,28.86 - 50.69,28.86,50.69,5.8855885588558845,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.03,81.06,79.87,79.87 - 81.06,1.03,1.3,2026-03-30T14:43:16.000Z,337233526827,4931200,80.01,80.25,48.77 - 91.62,48.77,91.62,24.815503875968993,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.57,126.3,121.15,121.15 - 126.3,1.54,1.27,2026-03-30T15:41:16.000Z,30822869578.725643,279081,122.62,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.4,50.69,49.49,49.49 - 50.69,0.99,2,2026-03-30T15:41:16.000Z,666543007149,22738600,50.4,49.75,28.86 - 50.69,28.86,50.69,5.8984621866441955,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80,81.06,79.55,79.55 - 81.06,1,1.27,2026-03-30T15:41:16.000Z,337233526827,6794100,79.96,80.25,48.77 - 91.62,48.77,91.62,24.806201550387595,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.75,126.3,121.15,121.15 - 126.3,2.72,2.25,2026-03-30T16:07:54.000Z,30822869578.725643,304886,123.75,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.52,50.69,49.49,49.49 - 50.69,1.11,2.25,2026-03-30T16:07:54.000Z,666543007149,23935900,50.52,49.75,28.86 - 50.69,28.86,50.69,5.912506144231444,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.32,81.06,79.55,79.55 - 81.06,1.32,1.67,2026-03-30T16:07:54.000Z,337233526827,7242400,80.34,80.25,48.77 - 91.62,48.77,91.62,24.905426356589146,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.23,126.3,121.15,121.15 - 126.3,2.2,1.82,2026-03-30T16:33:16.000Z,30822869578.725643,324611,123.26,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.45,50.69,49.49,49.49 - 50.69,1.04,2.1,2026-03-30T16:33:16.000Z,666543007149,25223600,50.39,49.75,28.86 - 50.69,28.86,50.69,5.904313835638883,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.94,81.06,79.55,79.55 - 81.06,0.94,1.19,2026-03-30T16:33:16.000Z,337233526827,7810400,79.92,80.25,48.77 - 91.62,48.77,91.62,24.787596899224805,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.1,50.69,49.49,49.49 - 50.69,0.69,1.4,2026-03-30T17:02:16.000Z,666543007149,27632600,50.09,49.75,28.86 - 50.69,28.86,50.69,5.863352292676075,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.86,81.06,79.55,79.55 - 81.06,0.86,1.09,2026-03-30T17:02:16.000Z,337233526827,8372900,79.87,80.25,48.77 - 91.62,48.77,91.62,24.76279069767442,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.99,126.3,121.15,121.15 - 126.3,1.96,1.62,2026-03-30T17:31:16.000Z,30822869578.725643,367760,122.99,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.07,50.69,49.49,49.49 - 50.69,0.66,1.34,2026-03-30T17:31:16.000Z,666543007149,29291700,50.07,49.75,28.86 - 50.69,28.86,50.69,5.859841303279263,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.69,81.06,79.55,79.55 - 81.06,0.69,0.87,2026-03-30T17:31:16.000Z,337233526827,8864200,79.68,80.25,48.77 - 91.62,48.77,91.62,24.710077519379844,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.78,126.3,121.15,121.15 - 126.3,1.75,1.45,2026-03-30T18:00:16.000Z,30822869578.725643,390695,122.76,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.97,50.69,49.49,49.49 - 50.69,0.56,1.13,2026-03-30T18:00:16.000Z,666543007149,31567000,49.96,49.75,28.86 - 50.69,28.86,50.69,5.84813800528989,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.74,81.06,79.52,79.52 - 81.06,0.74,0.94,2026-03-30T18:00:16.000Z,337233526827,9396200,79.71,80.25,48.77 - 91.62,48.77,91.62,24.725581395348836,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.7,126.3,121.15,121.15 - 126.3,1.67,1.38,2026-03-30T18:31:56.000Z,30822869578.725643,421151,122.85,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.8,50.69,49.49,49.49 - 50.69,0.39,0.79,2026-03-30T18:32:16.000Z,666543007149,33367900,49.79,49.75,28.86 - 50.69,28.86,50.69,5.828242398707955,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.7,81.06,79.52,79.52 - 81.06,0.7,0.89,2026-03-30T18:32:16.000Z,337233526827,9867100,79.71,80.25,48.77 - 91.62,48.77,91.62,24.713178294573645,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.36,126.3,121.15,121.15 - 126.3,2.33,1.93,2026-03-30T19:02:56.000Z,30822869578.725643,442420,123.35,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.64,50.69,49.49,49.49 - 50.69,0.23,0.47,2026-03-30T19:02:56.000Z,666543007149,35890100,49.65,49.75,28.86 - 50.69,28.86,50.69,5.809517121924958,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.76,81.06,79.52,79.52 - 81.06,0.76,0.96,2026-03-30T19:02:56.000Z,337233526827,11831800,79.76,80.25,48.77 - 91.62,48.77,91.62,24.731782945736434,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,122.93,126.3,121.15,121.15 - 126.3,1.9,1.57,2026-03-30T19:33:56.000Z,30822869578.725643,481238,122.93,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.64,50.69,49.49,49.49 - 50.69,0.23,0.47,2026-03-30T19:33:56.000Z,666543007149,41735500,49.64,49.75,28.86 - 50.69,28.86,50.69,5.809517121924958,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.54,81.06,79.33,79.33 - 81.06,0.54,0.68,2026-03-30T19:33:56.000Z,337233526827,14674500,79.55,80.25,48.77 - 91.62,48.77,91.62,24.66356589147287,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.02,126.3,121.15,121.15 - 126.3,1.99,1.64,2026-03-30T19:59:16.000Z,30822869578.725643,518745,123.06,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.71,50.69,49.49,49.49 - 50.69,0.3,0.61,2026-03-30T19:59:16.000Z,666543007149,45846200,49.74,49.75,28.86 - 50.69,28.86,50.69,5.817709430517519,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.47,81.06,79.29,79.29 - 81.06,0.47,0.59,2026-03-30T19:59:16.000Z,337233526827,15868800,79.47,80.25,48.77 - 91.62,48.77,91.62,24.641860465116277,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123,126.3,121.15,121.15 - 126.3,1.97,1.63,2026-03-30T20:26:16.000Z,30822869578.725643,564842,123.13,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.67,50.69,49.49,49.49 - 50.69,0.26,0.53,2026-03-30T20:26:16.000Z,666543007149,51326100,49.79,49.75,28.86 - 50.69,28.86,50.69,5.81302811132177,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.5,81.06,79.29,79.29 - 81.06,0.5,0.63,2026-03-30T20:26:16.000Z,337233526827,18749900,79.6,80.25,48.77 - 91.62,48.77,91.62,24.651162790697672,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123,126.3,121.15,121.15 - 126.3,1.97,1.63,2026-03-30T20:59:16.000Z,30822869578.725643,566357,123.13,125.88,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.67,50.69,49.49,49.49 - 50.69,0.26,0.53,2026-03-30T20:59:16.000Z,666543007149,51419300,49.79,49.75,28.86 - 50.69,28.86,50.69,5.81302811132177,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.5,81.06,79.29,79.29 - 81.06,0.5,0.63,2026-03-30T20:59:16.000Z,337233526827,18765300,79.6,80.25,48.77 - 91.62,48.77,91.62,24.651162790697672,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.72,50.21,49.55,49.55 - 50.21,0.05,0.1,2026-03-31T13:47:25.000Z,670528712108,6733900,49.8,50.07,28.86 - 50.69,28.86,50.69,5.818879760316457,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.12,81.25,80.59,80.59 - 81.25,1.62,2.04,2026-03-31T13:47:25.000Z,339367916237,1833700,81.11,80.74,48.77 - 91.62,48.77,91.62,25.153488372093022,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,134.22,134.22,125.35,125.35 - 134.22,11.22,9.12,2026-03-31T14:42:26.000Z,31171561721.052635,325707,134.17,126,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.17,50.34,49.55,49.55 - 50.34,0.5,1.01,2026-03-31T14:42:26.000Z,670528712108,17699100,50.18,50.07,28.86 - 50.69,28.86,50.69,5.871544601268637,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.55,81.8,80.59,80.59 - 81.8,2.05,2.58,2026-03-31T14:42:26.000Z,339367916237,5368200,81.54,80.74,48.77 - 91.62,48.77,91.62,25.286821705426355,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,135.37,135.86,125.35,125.35 - 135.86,12.37,10.06,2026-03-31T15:38:28.000Z,31171561721.052635,525301,135.37,126,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.31,50.55,49.55,49.55 - 50.55,0.64,1.29,2026-03-31T15:38:28.000Z,670528712108,22999100,50.32,50.07,28.86 - 50.69,28.86,50.69,5.88792921845376,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.48,81.8,80.59,80.59 - 81.8,1.98,2.49,2026-03-31T15:38:28.000Z,339367916237,7573600,81.49,80.74,48.77 - 91.62,48.77,91.62,25.26511627906977,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,134.54,135.86,125.35,125.35 - 135.86,11.54,9.38,2026-03-31T16:05:28.000Z,31171561721.052635,572863,134.55,126,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.39,50.55,49.55,49.55 - 50.55,0.72,1.45,2026-03-31T16:05:28.000Z,670528712108,24332600,50.39,50.07,28.86 - 50.69,28.86,50.69,5.897291856845259,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.34,81.8,80.59,80.59 - 81.8,1.84,2.31,2026-03-31T16:05:28.000Z,339367916237,8269500,81.34,80.74,48.77 - 91.62,48.77,91.62,25.22170542635659,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,135.44,135.86,125.35,125.35 - 135.86,12.44,10.11,2026-03-31T16:33:30.000Z,31171561721.052635,597759,135.44,126,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,50.12,50.55,49.55,49.55 - 50.55,0.45,0.91,2026-03-31T16:33:30.000Z,670528712108,25960500,50.12,50.07,28.86 - 50.69,28.86,50.69,5.86569295227395,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.44,81.8,80.59,80.59 - 81.8,1.94,2.44,2026-03-31T16:33:30.000Z,339367916237,8975000,81.43,80.74,48.77 - 91.62,48.77,91.62,25.252713178294574,3.2360644
