symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.63,19.97,19.58,19.58 - 19.97,0.17,0.87,2026-06-15T15:17:30.000Z,111288162030.0,7167100,19.64,19.9,18.12 - 27.81,18.12,27.81,8.854307622913847,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.98,18.27,17.94,17.94 - 18.27,0.18,1.01,2026-06-15T15:17:30.000Z,175853237967.0,4967400,17.98,18.07,15.27 - 22.12,15.27,22.12,8.180535966149506,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.22,39.92,39.18,39.18 - 39.92,-1.96,-4.76,2026-06-15T17:26:30.000Z,562474548144.0,30610400,39.21,39.84,29.31 - 50.69,29.31,50.69,4.698637850271352,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.23,82.74,80.65,80.65 - 82.74,3.06,3.87,2026-06-15T17:26:30.000Z,330054272648.0,13966200,82.23,80.78,49.72 - 91.62,49.72,91.62,22.571436414042985,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.48,19.97,19.47,19.47 - 19.97,0.02,0.1,2026-06-15T17:26:30.000Z,111288162030.0,9912200,19.49,19.9,18.12 - 27.81,18.12,27.81,8.786648624267027,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.72,18.27,17.71,17.71 - 18.27,-0.08,-0.45,2026-06-15T17:26:30.000Z,175853237967.0,8060700,17.73,18.07,15.27 - 22.12,15.27,22.12,8.062241230265252,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.17,39.92,39.06,39.06 - 39.92,-2.01,-4.88,2026-06-15T19:02:30.000Z,562474548144.0,41755800,39.17,39.84,29.31 - 50.69,29.31,50.69,4.692647745923734,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.68,82.74,80.65,80.65 - 82.74,2.51,3.17,2026-06-15T19:02:30.000Z,330054272648.0,17677500,81.71,80.78,49.72 - 91.62,49.72,91.62,22.42046608657462,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.35,19.97,19.33,19.33 - 19.97,-0.11,-0.57,2026-06-15T19:02:30.000Z,111288162030.0,12549000,19.36,19.9,18.12 - 27.81,18.12,27.81,8.728010825439783,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.59,18.27,17.54,17.54 - 18.27,-0.21,-1.18,2026-06-15T19:02:30.000Z,175853237967.0,11847400,17.59,18.07,15.27 - 22.12,15.27,22.12,8.003093862323126,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.16,39.92,39.06,39.06 - 39.92,-2.02,-4.91,2026-06-15T20:20:30.000Z,562474548144.0,49047200,39.16,39.84,29.31 - 50.69,29.31,50.69,4.691449725054211,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.18,82.74,80.65,80.65 - 82.74,2.01,2.54,2026-06-15T20:20:30.000Z,330054272648.0,20252100,81.18,80.78,49.72 - 91.62,49.72,91.62,22.28322033433065,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.39,19.97,19.33,19.33 - 19.97,-0.07,-0.36,2026-06-15T20:20:30.000Z,111288162030.0,14265900,19.39,19.9,18.12 - 27.81,18.12,27.81,8.746053225078935,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.63,18.27,17.54,17.54 - 18.27,-0.17,-0.96,2026-06-15T20:20:30.000Z,175853237967.0,15321000,17.63,18.07,15.27 - 22.12,15.27,22.12,8.021293052459164,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.06,39.92,39.06,39.06 - 39.92,-2.12,-5.15,2026-06-15T21:30:30.000Z,562474548144.0,54174000,39.16,39.84,29.31 - 50.69,29.31,50.69,4.679469516358975,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.16,82.74,80.65,80.65 - 82.74,1.99,2.51,2026-06-15T21:30:30.000Z,330054272648.0,22329400,81.18,80.78,49.72 - 91.62,49.72,91.62,22.277730504240893,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.39,19.97,19.33,19.33 - 19.97,-0.07,-0.36,2026-06-15T21:30:30.000Z,111288162030.0,16495300,19.39,19.9,18.12 - 27.81,18.12,27.81,8.746053225078935,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.65,18.27,17.54,17.54 - 18.27,-0.15,-0.84,2026-06-15T21:30:30.000Z,175853237967.0,18201800,17.63,18.07,15.27 - 22.12,15.27,22.12,8.030392647527183,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.55,38.77,38.2,38.2 - 38.77,-0.51,-1.31,2026-06-16T14:50:30.000Z,532981244102.0,10791800,38.53,38.45,29.31 - 50.69,29.31,50.69,4.6183704520132745,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.53,81.75,80.6,80.6 - 81.75,0.37,0.46,2026-06-16T14:50:30.000Z,338350468565.0,5385500,81.54,80.74,49.72 - 91.62,49.72,91.62,22.37929236090143,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.25,19.42,19.21,19.21 - 19.42,-0.14,-0.72,2026-06-16T14:50:30.000Z,110887846627.0,10769200,19.25,19.35,18.12 - 27.81,18.12,27.81,8.682904826341904,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.53,17.68,17.47,17.47 - 17.68,-0.12,-0.68,2026-06-16T14:50:30.000Z,174586051771.0,5863900,17.52,17.54,15.27 - 22.12,15.27,22.12,7.975795077119068,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.6,38.78,38.2,38.2 - 38.78,-0.46,-1.18,2026-06-16T16:48:30.000Z,532981244102.0,16489800,38.6,38.45,29.31 - 50.69,29.31,50.69,4.624360556360893,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.91,82.06,80.6,80.6 - 82.06,0.75,0.92,2026-06-16T16:48:30.000Z,338350468565.0,9545300,81.91,80.74,49.72 - 91.62,49.72,91.62,22.483599132606845,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.38,19.42,19.21,19.21 - 19.42,-0.01,-0.05,2026-06-16T16:48:30.000Z,110887846627.0,19246900,19.38,19.35,18.12 - 27.81,18.12,27.81,8.741542625169147,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.66,17.68,17.47,17.47 - 17.68,0.01,0.06,2026-06-16T16:48:30.000Z,174586051771.0,9087400,17.67,17.54,15.27 - 22.12,15.27,22.12,8.034942445061194,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.42,38.78,38.2,38.2 - 38.78,-0.64,-1.64,2026-06-16T18:39:30.000Z,532981244102.0,22806200,38.43,38.45,29.31 - 50.69,29.31,50.69,4.602796180709468,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.99,82.19,80.6,80.6 - 82.19,0.83,1.02,2026-06-16T18:39:30.000Z,338350468565.0,13623700,81.97,80.74,49.72 - 91.62,49.72,91.62,22.50555845296588,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.37,19.42,19.21,19.21 - 19.42,-0.02,-0.1,2026-06-16T18:39:30.000Z,110887846627.0,21918100,19.37,19.35,18.12 - 27.81,18.12,27.81,8.73703202525936,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.62,17.69,17.47,17.47 - 17.69,-0.03,-0.17,2026-06-16T18:39:30.000Z,174586051771.0,11526700,17.63,17.54,15.27 - 22.12,15.27,22.12,8.016743254925155,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.39,38.78,38.2,38.2 - 38.78,-0.67,-1.72,2026-06-16T19:53:30.000Z,532981244102.0,29590500,38.39,38.45,29.31 - 50.69,29.31,50.69,4.599202118100898,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.78,82.19,80.6,80.6 - 82.19,0.62,0.76,2026-06-16T19:53:30.000Z,338350468565.0,16585300,81.79,80.74,49.72 - 91.62,49.72,91.62,22.447915237023416,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.4,19.42,19.21,19.21 - 19.42,0.01,0.05,2026-06-16T19:53:30.000Z,110887846627.0,24145400,19.4,19.35,18.12 - 27.81,18.12,27.81,8.750563824988722,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.64,17.69,17.47,17.47 - 17.69,-0.01,-0.06,2026-06-16T19:53:30.000Z,174586051771.0,14123900,17.64,17.54,15.27 - 22.12,15.27,22.12,8.025842849993175,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.54,38.78,38.2,38.2 - 38.78,-0.52,-1.33,2026-06-16T21:14:30.000Z,532981244102.0,36249400,38.45,38.45,29.31 - 50.69,29.31,50.69,4.617172431143751,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.44,82.19,80.6,80.6 - 82.19,0.28,0.34,2026-06-16T21:14:30.000Z,338350468565.0,19713400,81.5,80.74,49.72 - 91.62,49.72,91.62,22.354588125497514,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.4,19.42,19.21,19.21 - 19.42,0.01,0.05,2026-06-16T21:14:30.000Z,110887846627.0,25388700,19.37,19.35,18.12 - 27.81,18.12,27.81,8.750563824988722,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.66,17.69,17.47,17.47 - 17.69,0.01,0.06,2026-06-16T21:14:30.000Z,174586051771.0,19605400,17.62,17.54,15.27 - 22.12,15.27,22.12,8.034942445061194,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.51,38.86,38.27,38.27 - 38.86,-0.03,-0.08,2026-06-17T14:19:30.000Z,527093595551.0,9545900,38.5,38.71,29.31 - 50.69,29.31,50.69,4.61357836853518,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.59,80.85,79.87,79.87 - 80.85,-0.85,-1.04,2026-06-17T14:19:30.000Z,339517764202.0,3654200,80.57,80.35,49.72 - 91.62,49.72,91.62,22.12127034668277,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.64,19.67,19.46,19.46 - 19.67,0.24,1.24,2026-06-17T14:19:30.000Z,110945036100.0,1843200,19.62,19.6,18.12 - 27.81,18.12,27.81,8.858818222823636,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.93,17.98,17.72,17.72 - 17.98,0.27,1.53,2026-06-17T14:19:30.000Z,174057314227.0,4809900,17.91,17.75,15.27 - 22.12,15.27,22.12,8.157786978479457,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.41,38.86,38.27,38.27 - 38.86,-0.13,-0.34,2026-06-17T15:58:30.000Z,527093595551.0,20207800,38.42,38.71,29.31 - 50.69,29.31,50.69,4.601598159839944,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.93,81.34,79.87,79.87 - 81.34,-0.51,-0.63,2026-06-17T15:58:30.000Z,339517764202.0,5866100,80.92,80.35,49.72 - 91.62,49.72,91.62,22.21459745820867,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.66,19.69,19.46,19.46 - 19.69,0.26,1.34,2026-06-17T15:58:30.000Z,110945036100.0,4034000,19.66,19.6,18.12 - 27.81,18.12,27.81,8.867839422643211,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.86,17.98,17.72,17.72 - 17.98,0.2,1.13,2026-06-17T15:58:30.000Z,174057314227.0,10438500,17.84,17.75,15.27 - 22.12,15.27,22.12,8.125938395741388,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.37,38.86,38.27,38.27 - 38.86,-0.17,-0.44,2026-06-17T17:15:30.000Z,527093595551.0,31549700,38.37,38.71,29.31 - 50.69,29.31,50.69,4.59680607636185,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.04,81.34,79.87,79.87 - 81.34,-0.4,-0.49,2026-06-17T17:15:30.000Z,339517764202.0,6768400,81.04,80.35,49.72 - 91.62,49.72,91.62,22.244791523702343,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.78,19.78,19.46,19.46 - 19.78,0.38,1.96,2026-06-17T17:15:30.000Z,110945036100.0,5548200,19.78,19.6,18.12 - 27.81,18.12,27.81,8.921966621560667,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.9,17.98,17.72,17.72 - 17.98,0.24,1.36,2026-06-17T17:15:30.000Z,174057314227.0,13196500,17.9,17.75,15.27 - 22.12,15.27,22.12,8.144137585877427,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.49,38.86,38.27,38.27 - 38.86,-0.05,-0.13,2026-06-17T18:29:30.000Z,527093595551.0,37356800,38.48,38.71,29.31 - 50.69,29.31,50.69,4.611182326796134,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.2,81.34,79.87,79.87 - 81.34,-1.24,-1.52,2026-06-17T18:29:30.000Z,339517764202.0,9245200,80.24,80.35,49.72 - 91.62,49.72,91.62,22.014218659932475,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.59,19.8,19.46,19.46 - 19.8,0.19,0.98,2026-06-17T18:29:30.000Z,110945036100.0,8126700,19.6,19.6,18.12 - 27.81,18.12,27.81,8.836265223274696,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.69,17.98,17.68,17.68 - 17.98,0.03,0.17,2026-06-17T18:29:30.000Z,174057314227.0,17040100,17.71,17.75,15.27 - 22.12,15.27,22.12,8.048591837663224,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.52,38.86,38.27,38.27 - 38.86,-0.02,-0.05,2026-06-17T19:29:30.000Z,527093595551.0,50707900,38.55,38.71,29.31 - 50.69,29.31,50.69,4.614776389404704,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.25,81.34,79.87,79.87 - 81.34,-1.19,-1.46,2026-06-17T19:29:30.000Z,339517764202.0,11710200,80.27,80.35,49.72 - 91.62,49.72,91.62,22.027943235156872,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.55,19.8,19.46,19.46 - 19.8,0.15,0.77,2026-06-17T19:29:30.000Z,110945036100.0,10384600,19.56,19.6,18.12 - 27.81,18.12,27.81,8.818222823635544,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.72,17.98,17.68,17.68 - 17.98,0.06,0.34,2026-06-17T19:29:30.000Z,174057314227.0,21091700,17.72,17.75,15.27 - 22.12,15.27,22.12,8.062241230265252,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.57,38.86,38.27,38.27 - 38.86,0.03,0.08,2026-06-17T20:27:30.000Z,527093595551.0,66848900,38.38,38.71,29.31 - 50.69,29.31,50.69,4.620766493752321,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.78,81.34,79.26,79.26 - 81.34,-1.66,-2.04,2026-06-17T20:27:30.000Z,339517764202.0,20212400,79.47,80.35,49.72 - 91.62,49.72,91.62,21.898932228047546,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.41,19.8,19.36,19.36 - 19.8,0.01,0.05,2026-06-17T20:27:30.000Z,110945036100.0,14084200,19.4,19.6,18.12 - 27.81,18.12,27.81,8.755074424898512,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.55,17.98,17.5,17.5 - 17.98,-0.11,-0.62,2026-06-17T20:27:30.000Z,174057314227.0,30179000,17.57,17.75,15.27 - 22.12,15.27,22.12,7.984894672187087,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.57,38.86,38.27,38.27 - 38.86,0.03,0.08,2026-06-17T21:23:30.000Z,527093595551.0,66882000,38.38,38.71,29.31 - 50.69,29.31,50.69,4.620766493752321,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.78,81.34,79.26,79.26 - 81.34,-1.66,-2.04,2026-06-17T21:23:30.000Z,339517764202.0,20268200,79.47,80.35,49.72 - 91.62,49.72,91.62,21.898932228047546,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.41,19.8,19.36,19.36 - 19.8,0.01,0.05,2026-06-17T21:23:30.000Z,110945036100.0,14117900,19.4,19.6,18.12 - 27.81,18.12,27.81,8.755074424898512,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.55,17.98,17.5,17.5 - 17.98,-0.11,-0.62,2026-06-17T21:23:30.000Z,174057314227.0,30207900,17.57,17.75,15.27 - 22.12,15.27,22.12,7.984894672187087,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.77,38.38,37.41,37.41 - 38.38,-0.8,-2.07,2026-06-18T14:16:30.000Z,525392432446.00006,11476100,37.74,38.3,29.31 - 50.69,29.31,50.69,4.524924824190438,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.58,79.69,78.88,78.88 - 79.69,-0.2,-0.25,2026-06-18T14:16:30.000Z,332597323202.0,3243500,79.58,79.5,49.72 - 91.62,49.72,91.62,21.844033927149955,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.63,19.67,19.3,19.3 - 19.67,0.22,1.13,2026-06-18T14:16:30.000Z,111002225573.0,5023200,19.63,19.42,18.12 - 27.81,18.12,27.81,8.854307622913847,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,17.82,17.51,17.51 - 17.82,0.2,1.14,2026-06-18T14:16:30.000Z,173529806103.0,2943800,17.76,17.62,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.08,38.38,37.41,37.41 - 38.38,-0.49,-1.27,2026-06-18T15:53:30.000Z,525392432446.00006,20628700,38.08,38.3,29.31 - 50.69,29.31,50.69,4.562063471145668,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.69,80.09,78.88,78.88 - 80.09,-0.09,-0.11,2026-06-18T15:53:30.000Z,332597323202.0,5807400,79.69,79.5,49.72 - 91.62,49.72,91.62,21.874227992643625,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.55,19.7,19.3,19.3 - 19.7,0.14,0.72,2026-06-18T15:53:30.000Z,111002225573.0,12706800,19.56,19.42,18.12 - 27.81,18.12,27.81,8.818222823635544,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.62,17.82,17.51,17.51 - 17.82,0.07,0.4,2026-06-18T15:53:30.000Z,173529806103.0,7478900,17.62,17.62,15.27 - 22.12,15.27,22.12,8.016743254925155,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.34,38.42,37.41,37.41 - 38.42,-0.23,-0.6,2026-06-18T17:16:30.000Z,525392432446.00006,25019200,38.34,38.3,29.31 - 50.69,29.31,50.69,4.593212013753281,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.84,80.09,78.88,78.88 - 80.09,0.06,0.08,2026-06-18T17:16:30.000Z,332597323202.0,7163100,79.83,79.5,49.72 - 91.62,49.72,91.62,21.91540171831682,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.46,19.7,19.3,19.3 - 19.7,0.05,0.26,2026-06-18T17:17:30.000Z,111002225573.0,15085400,19.46,19.42,18.12 - 27.81,18.12,27.81,8.777627424447452,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.56,17.82,17.51,17.51 - 17.82,0.01,0.06,2026-06-18T17:17:30.000Z,173529806103.0,10969900,17.56,17.62,15.27 - 22.12,15.27,22.12,7.989444469721096,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.78,38.78,37.41,37.41 - 38.78,0.21,0.54,2026-06-18T18:31:30.000Z,525392432446.00006,32826900,38.75,38.3,29.31 - 50.69,29.31,50.69,4.645924932012316,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.06,80.14,78.88,78.88 - 80.14,0.28,0.35,2026-06-18T18:31:30.000Z,332597323202.0,12482900,80.06,79.5,49.72 - 91.62,49.72,91.62,21.975789849304164,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.4,19.7,19.3,19.3 - 19.7,-0.01,-0.05,2026-06-18T18:31:30.000Z,111002225573.0,17557800,19.41,19.42,18.12 - 27.81,18.12,27.81,8.750563824988722,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.42,17.82,17.39,17.39 - 17.82,-0.13,-0.74,2026-06-18T18:31:30.000Z,173529806103.0,15095100,17.41,17.62,15.27 - 22.12,15.27,22.12,7.925747304244961,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.85,39.09,37.41,37.41 - 39.09,0.28,0.73,2026-06-18T19:31:30.000Z,525392432446.00006,42390300,38.86,38.3,29.31 - 50.69,29.31,50.69,4.654311078098981,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.18,80.38,78.88,78.88 - 80.38,0.4,0.5,2026-06-18T19:31:30.000Z,332597323202.0,13805900,80.19,79.5,49.72 - 91.62,49.72,91.62,22.00872882984272,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.4,19.7,19.3,19.3 - 19.7,-0.01,-0.05,2026-06-18T19:32:30.000Z,111002225573.0,19393400,19.41,19.42,18.12 - 27.81,18.12,27.81,8.750563824988722,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.42,17.82,17.39,17.39 - 17.82,-0.13,-0.74,2026-06-18T19:32:30.000Z,173529806103.0,17872500,17.41,17.62,15.27 - 22.12,15.27,22.12,7.925747304244961,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.85,39.09,37.41,37.41 - 39.09,0.28,0.73,2026-06-18T20:31:30.000Z,525392432446.00006,53243700,38.77,38.3,29.31 - 50.69,29.31,50.69,4.654311078098981,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.94,80.38,78.88,78.88 - 80.38,0.16,0.2,2026-06-18T20:31:30.000Z,332597323202.0,19640300,80.13,79.5,49.72 - 91.62,49.72,91.62,21.94285086876561,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.7,19.3,19.3 - 19.7,0.12,0.62,2026-06-18T20:31:30.000Z,111002225573.0,23799800,19.48,19.42,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.82,17.39,17.39 - 17.82,-0.08,-0.46,2026-06-18T20:32:30.000Z,173529806103.0,25142500,17.52,17.62,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.85,39.09,37.41,37.41 - 39.09,0.28,0.73,2026-06-18T21:26:30.000Z,525392432446.00006,53332600,38.77,38.3,29.31 - 50.69,29.31,50.69,4.654311078098981,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.94,80.38,78.88,78.88 - 80.38,0.16,0.2,2026-06-18T21:26:30.000Z,332597323202.0,19651900,80.13,79.5,49.72 - 91.62,49.72,91.62,21.94285086876561,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.7,19.3,19.3 - 19.7,0.12,0.62,2026-06-18T21:26:30.000Z,111002225573.0,23842500,19.48,19.42,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.82,17.39,17.39 - 17.82,-0.08,-0.46,2026-06-18T21:26:30.000Z,173529806103.0,25189700,17.52,17.62,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.78,39.11,38.69,38.69 - 39.11,-0.07,-0.18,2026-06-19T14:16:30.000Z,527326180918.00006,5926100,38.77,38.86,29.31 - 50.69,29.31,50.69,4.645924932012316,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.11,80.2,79.5,79.5 - 80.2,0.17,0.21,2026-06-19T14:16:30.000Z,333264367456.0,1536500,80.11,79.68,49.72 - 91.62,49.72,91.62,21.98951442452856,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.47,19.63,19.45,19.45 - 19.63,-0.06,-0.31,2026-06-19T14:16:30.000Z,111688488341.0,1137200,19.48,19.52,18.12 - 27.81,18.12,27.81,8.78213802435724,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.42,17.56,17.4,17.4 - 17.56,-0.05,-0.29,2026-06-19T14:16:30.000Z,172896264442.0,1404000,17.42,17.52,15.27 - 22.12,15.27,22.12,7.925747304244961,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.8,39.11,38.69,38.69 - 39.11,-0.05,-0.13,2026-06-19T15:47:30.000Z,527326180918.00006,8565900,38.8,38.86,29.31 - 50.69,29.31,50.69,4.648320973751363,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.28,80.5,79.5,79.5 - 80.5,0.34,0.43,2026-06-19T15:47:30.000Z,333264367456.0,2572100,80.28,79.68,49.72 - 91.62,49.72,91.62,22.03617798029151,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.52,19.63,19.45,19.45 - 19.63,-0.01,-0.05,2026-06-19T15:47:30.000Z,111688488341.0,2147900,19.53,19.52,18.12 - 27.81,18.12,27.81,8.804691023906178,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.49,17.56,17.4,17.4 - 17.56,0.02,0.11,2026-06-19T15:47:30.000Z,172896264442.0,4824900,17.49,17.52,15.27 - 22.12,15.27,22.12,7.957595886983028,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.78,39.11,38.62,38.62 - 39.11,-0.07,-0.18,2026-06-19T17:00:30.000Z,527326180918.00006,11772900,38.78,38.86,29.31 - 50.69,29.31,50.69,4.645924932012316,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.13,80.5,79.5,79.5 - 80.5,0.19,0.24,2026-06-19T17:00:30.000Z,333264367456.0,3459900,80.13,79.68,49.72 - 91.62,49.72,91.62,21.99500425461832,3.6552416
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.49,17.56,17.4,17.4 - 17.56,0.02,0.11,2026-06-19T17:00:30.000Z,172896264442.0,5805500,17.49,17.52,15.27 - 22.12,15.27,22.12,7.957595886983028,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.78,39.11,38.62,38.62 - 39.11,-0.07,-0.18,2026-06-19T17:48:30.000Z,527326180918.00006,14004400,38.76,38.86,29.31 - 50.69,29.31,50.69,4.645924932012316,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.45,80.5,79.5,79.5 - 80.5,0.51,0.64,2026-06-19T17:48:30.000Z,333264367456.0,4084200,80.45,79.68,49.72 - 91.62,49.72,91.62,22.08284153605446,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.56,19.63,19.45,19.45 - 19.63,0.03,0.15,2026-06-19T17:48:30.000Z,111688488341.0,5837700,19.54,19.52,18.12 - 27.81,18.12,27.81,8.82273342354533,2.2170252
