symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.6,19.7,19.41,19.41 - 19.7,-0.13,-0.66,2026-07-08T19:48:30.000Z,112832245077.0,17958400,19.59,19.7,18.12 - 27.81,18.12,27.81,8.840775823184483,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.73,17.79,17.57,17.57 - 17.79,-0.09,-0.51,2026-07-08T19:49:30.000Z,176275947014.0,29751400,17.72,17.75,15.27 - 22.12,15.27,22.12,8.066791027799262,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.65,39.75,39.0,39 - 39.75,1.21,3.15,2026-07-08T20:37:30.000Z,523883304349.0,40095600,39.73,39.65,29.31 - 50.69,29.31,50.69,4.750152747660865,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.7,75.22,72.35,72.35 - 75.22,-3.5,-4.59,2026-07-08T20:37:30.000Z,317672542000.0,29132400,72.81,75.22,52.37 - 91.62,52.37,91.62,19.95553237627296,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.7,19.41,19.41 - 19.7,-0.2,-1.01,2026-07-08T20:37:30.000Z,112832245077.0,22414500,19.56,19.7,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.69,17.79,17.57,17.57 - 17.79,-0.13,-0.73,2026-07-08T20:37:30.000Z,176275947014.0,34254000,17.72,17.75,15.27 - 22.12,15.27,22.12,8.048591837663224,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.65,39.75,39.0,39 - 39.75,1.21,3.15,2026-07-08T21:04:30.000Z,523883304349.0,40186200,39.73,39.65,29.31 - 50.69,29.31,50.69,4.750152747660865,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.7,75.22,72.35,72.35 - 75.22,-3.5,-4.59,2026-07-08T21:04:30.000Z,317672542000.0,29204300,72.81,75.22,52.37 - 91.62,52.37,91.62,19.95553237627296,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.7,19.41,19.41 - 19.7,-0.2,-1.01,2026-07-08T21:04:30.000Z,112832245077.0,22476400,19.56,19.7,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.69,17.79,17.57,17.57 - 17.79,-0.13,-0.73,2026-07-08T21:04:30.000Z,176275947014.0,34266700,17.72,17.75,15.27 - 22.12,15.27,22.12,8.048591837663224,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.47,39.98,39.45,39.45 - 39.98,-0.18,-0.45,2026-07-09T14:03:30.000Z,539240668703.0,4641900,39.47,39.74,29.31 - 50.69,29.31,50.69,4.72858837200944,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.38,73.49,71.93,71.93 - 73.49,-0.32,-0.44,2026-07-09T14:03:30.000Z,303081282925.0,3216700,72.38,73.41,52.37 - 91.62,52.37,91.62,19.86769509483681,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.56,19.66,19.54,19.54 - 19.66,0.03,0.15,2026-07-09T14:03:30.000Z,111688488341.0,2293400,19.58,19.57,18.12 - 27.81,18.12,27.81,8.82273342354533,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,17.89,17.72,17.72 - 17.89,0.15,0.85,2026-07-09T14:03:30.000Z,175272874927.0,948800,17.82,17.75,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.47,39.98,39.27,39.27 - 39.98,-0.18,-0.45,2026-07-09T15:17:30.000Z,539240668703.0,9490200,39.45,39.74,29.31 - 50.69,29.31,50.69,4.72858837200944,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.01,73.49,71.93,71.93 - 73.49,0.31,0.43,2026-07-09T15:17:30.000Z,303081282925.0,6751400,73.01,73.41,52.37 - 91.62,52.37,91.62,20.040624742664217,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.75,19.8,19.51,19.51 - 19.8,0.22,1.13,2026-07-09T15:17:30.000Z,111688488341.0,13687100,19.75,19.57,18.12 - 27.81,18.12,27.81,8.908434821831303,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.91,18.0,17.72,17.72 - 18,0.22,1.24,2026-07-09T15:17:30.000Z,175272874927.0,5105400,17.92,17.75,15.27 - 22.12,15.27,22.12,8.148687383411438,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.5,39.98,39.27,39.27 - 39.98,-0.15,-0.38,2026-07-09T16:31:30.000Z,539240668703.0,12583900,39.51,39.74,29.31 - 50.69,29.31,50.69,4.732182434618012,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.85,73.49,71.93,71.93 - 73.49,0.15,0.21,2026-07-09T16:31:30.000Z,303081282925.0,8432000,72.85,73.41,52.37 - 91.62,52.37,91.62,19.996706101946145,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.89,19.93,19.51,19.51 - 19.93,0.36,1.84,2026-07-09T16:31:30.000Z,111688488341.0,17203000,19.91,19.57,18.12 - 27.81,18.12,27.81,8.971583220568336,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.98,18.0,17.72,17.72 - 18,0.29,1.64,2026-07-09T16:31:30.000Z,175272874927.0,7182200,17.98,17.75,15.27 - 22.12,15.27,22.12,8.180535966149506,2.1979396
PETR4,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,BRL,39.02,39.98,38.98,38.98 - 39.98,-0.63,-1.59,2026-07-09T17:25:25.000Z,,17132700,39.65,39.02,29.31 - 50.69,29.31,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,72.81,73.49,71.93,71.93 - 73.49,0.11,0.15,2026-07-09T17:25:26.000Z,,9863300,72.7,72.81,52.37 - 91.62,52.37,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,19.89,19.94,19.51,19.51 - 19.94,0.36,1.84,2026-07-09T17:25:26.000Z,,19444100,19.53,19.89,18.12 - 27.81,18.12,27.81,,
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.07,39.98,38.89,38.89 - 39.98,-0.58,-1.46,2026-07-09T18:17:30.000Z,539240668703.0,20889200,39.08,39.74,29.31 - 50.69,29.31,50.69,4.680667537228499,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.02,73.49,71.93,71.93 - 73.49,0.32,0.44,2026-07-09T18:17:30.000Z,303081282925.0,11317200,73.03,73.41,52.37 - 91.62,52.37,91.62,20.043369657709093,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.95,20.06,19.51,19.51 - 20.06,0.42,2.15,2026-07-09T18:17:30.000Z,111688488341.0,22342600,19.95,19.57,18.12 - 27.81,18.12,27.81,8.998646820027062,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.02,18.04,17.72,17.72 - 18.04,0.33,1.87,2026-07-09T18:17:30.000Z,175272874927.0,10123200,18.02,17.75,15.27 - 22.12,15.27,22.12,8.198735156285544,2.1979396
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.94,20.06,19.51,19.51 - 20.06,0.41,2.1,2026-07-09T19:12:30.000Z,111688488341.0,24792000,19.95,19.57,18.12 - 27.81,18.12,27.81,8.994136220117277,2.2170252
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.24,39.98,38.89,38.89 - 39.98,-0.41,-1.03,2026-07-09T19:52:30.000Z,539240668703.0,28982000,39.23,39.74,29.31 - 50.69,29.31,50.69,4.7010338920104,8.347058
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.21,39.98,38.89,38.89 - 39.98,-0.44,-1.11,2026-07-09T20:47:30.000Z,539240668703.0,33364900,39.27,39.74,29.31 - 50.69,29.31,50.69,4.697439829401828,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.15,73.49,71.93,71.93 - 73.49,0.45,0.62,2026-07-09T20:47:30.000Z,303081282925.0,18953500,73.15,73.41,52.37 - 91.62,52.37,91.62,20.07905355329253,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.0,20.06,19.51,19.51 - 20.06,0.47,2.41,2026-07-09T20:47:30.000Z,111688488341.0,30873500,19.99,19.57,18.12 - 27.81,18.12,27.81,9.021199819576005,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.05,17.72,17.72 - 18.05,0.31,1.75,2026-07-09T20:47:30.000Z,175272874927.0,20000200,18.02,17.75,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
VALE3,VALE3,Vale S.A.,BRL,73.52,74.1,73.12,73.12 - 74.1,0.37,0.51,2026-07-10T13:50:30.000Z,304957321033.0,2023600,73.47,74.0,52.37 - 91.62,52.37,91.62,20.18061540995306,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.39,20.43,20.25,20.25 - 20.43,0.39,1.95,2026-07-10T13:50:30.000Z,114376328125.0,3721100,20.4,20.3,18.12 - 27.81,18.12,27.81,9.197113216057735,2.2170252
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.6,39.97,39.34,39.34 - 39.97,0.39,0.99,2026-07-10T15:06:30.000Z,532215115896.0,11331200,39.58,39.64,29.31 - 50.69,29.31,50.69,4.744162643313247,8.347058
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.62,18.63,18.32,18.32 - 18.63,0.62,3.44,2026-07-10T15:06:30.000Z,177965734343.0,17195200,18.62,18.39,15.27 - 22.12,15.27,22.12,8.47172300832613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.52,39.97,39.34,39.34 - 39.97,0.31,0.79,2026-07-10T15:59:30.000Z,532215115896.0,13136600,39.52,39.64,29.31 - 50.69,29.31,50.69,4.734578476357059,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.18,74.41,73.12,73.12 - 74.41,1.03,1.41,2026-07-10T15:59:30.000Z,304957321033.0,9663800,74.18,74.0,52.37 - 91.62,52.37,91.62,20.361779802915105,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.48,20.25,20.25 - 20.48,0.34,1.7,2026-07-10T15:59:30.000Z,114376328125.0,12648500,20.34,20.3,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.54,18.63,18.32,18.32 - 18.63,0.54,3.0,2026-07-10T15:59:30.000Z,177965734343.0,20520700,18.54,18.39,15.27 - 22.12,15.27,22.12,8.435324628054051,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.52,39.97,39.34,39.34 - 39.97,0.31,0.79,2026-07-10T16:49:30.000Z,532215115896.0,15564100,39.5,39.64,29.31 - 50.69,29.31,50.69,4.734578476357059,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.4,74.49,73.12,73.12 - 74.49,1.25,1.71,2026-07-10T16:49:30.000Z,304957321033.0,11362600,74.41,74.0,52.37 - 91.62,52.37,91.62,20.422167933902447,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.56,20.57,20.25,20.25 - 20.57,0.56,2.8,2026-07-10T16:49:30.000Z,114376328125.0,14732900,20.56,20.3,18.12 - 27.81,18.12,27.81,9.27379341452413,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.71,18.72,18.32,18.32 - 18.72,0.71,3.94,2026-07-10T16:49:30.000Z,177965734343.0,24346600,18.71,18.39,15.27 - 22.12,15.27,22.12,8.512671186132216,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.51,39.97,39.34,39.34 - 39.97,0.3,0.77,2026-07-10T17:47:30.000Z,532215115896.0,17700100,39.52,39.64,29.31 - 50.69,29.31,50.69,4.733380455487535,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.45,74.66,73.12,73.12 - 74.66,1.3,1.78,2026-07-10T17:47:30.000Z,304957321033.0,13981500,74.45,74.0,52.37 - 91.62,52.37,91.62,20.435892509126845,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.58,20.66,20.25,20.25 - 20.66,0.58,2.9,2026-07-10T17:47:30.000Z,114376328125.0,16709600,20.58,20.3,18.12 - 27.81,18.12,27.81,9.282814614343708,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.72,18.78,18.32,18.32 - 18.78,0.72,4.0,2026-07-10T17:47:30.000Z,177965734343.0,27638400,18.72,18.39,15.27 - 22.12,15.27,22.12,8.517220983666226,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.48,39.97,39.34,39.34 - 39.97,0.27,0.69,2026-07-10T18:41:30.000Z,532215115896.0,19678000,39.49,39.64,29.31 - 50.69,29.31,50.69,4.729786392878964,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.44,74.66,73.12,73.12 - 74.66,1.29,1.76,2026-07-10T18:41:30.000Z,304957321033.0,15779000,74.44,74.0,52.37 - 91.62,52.37,91.62,20.43314759408196,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.62,20.67,20.25,20.25 - 20.67,0.62,3.1,2026-07-10T18:41:30.000Z,114376328125.0,18793900,20.65,20.3,18.12 - 27.81,18.12,27.81,9.30085701398286,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.83,18.87,18.32,18.32 - 18.87,0.83,4.61,2026-07-10T18:41:30.000Z,177965734343.0,31184000,18.84,18.39,15.27 - 22.12,15.27,22.12,8.567268756540333,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.54,39.97,39.34,39.34 - 39.97,0.33,0.84,2026-07-10T19:11:30.000Z,532215115896.0,20523300,39.54,39.64,29.31 - 50.69,29.31,50.69,4.736974518096106,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.41,74.66,73.12,73.12 - 74.66,1.26,1.72,2026-07-10T19:11:30.000Z,304957321033.0,16513400,74.42,74.0,52.37 - 91.62,52.37,91.62,20.42491284894733,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.56,20.67,20.25,20.25 - 20.67,0.56,2.8,2026-07-10T19:11:30.000Z,114376328125.0,19509400,20.57,20.3,18.12 - 27.81,18.12,27.81,9.27379341452413,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.73,18.87,18.32,18.32 - 18.87,0.73,4.06,2026-07-10T19:12:30.000Z,177965734343.0,35651600,18.73,18.39,15.27 - 22.12,15.27,22.12,8.521770781200235,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.58,39.97,39.34,39.34 - 39.97,0.37,0.94,2026-07-10T19:48:30.000Z,532215115896.0,22176000,39.59,39.64,29.31 - 50.69,29.31,50.69,4.7417666015742,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.37,74.66,73.12,73.12 - 74.66,1.22,1.67,2026-07-10T19:48:30.000Z,304957321033.0,18048600,74.37,74.0,52.37 - 91.62,52.37,91.62,20.41393318876781,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.54,20.67,20.25,20.25 - 20.67,0.54,2.7,2026-07-10T19:48:30.000Z,114376328125.0,20920400,20.54,20.3,18.12 - 27.81,18.12,27.81,9.264772214704555,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.8,18.87,18.32,18.32 - 18.87,0.8,4.44,2026-07-10T19:48:30.000Z,177965734343.0,39695700,18.81,18.39,15.27 - 22.12,15.27,22.12,8.553619363938305,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.69,40.77,40.24,40.24 - 40.77,1.04,2.62,2026-07-13T13:51:30.000Z,539463919867.0,5448800,40.69,40.51,29.31 - 50.69,29.31,50.69,4.874746918091313,8.347058
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.7,40.82,40.24,40.24 - 40.82,1.05,2.65,2026-07-13T15:09:30.000Z,539463919867.0,14252100,40.68,40.51,29.31 - 50.69,29.31,50.69,4.875944938960838,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.35,74.18,73.25,73.25 - 74.18,-0.83,-1.12,2026-07-13T15:09:30.000Z,309251315043.0,5828100,73.35,74.18,52.37 - 91.62,52.37,91.62,20.133951854190112,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.67,20.31,20.31 - 20.67,-0.24,-1.17,2026-07-13T15:10:30.000Z,117693241204.0,5986000,20.35,20.54,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.83,19.0,18.79,18.79 - 19,-0.03,-0.16,2026-07-13T15:09:30.000Z,186520817482.0,7183900,18.83,18.8,15.27 - 22.12,15.27,22.12,8.567268756540333,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.66,40.82,40.24,40.24 - 40.82,1.01,2.55,2026-07-13T16:04:30.000Z,539463919867.0,22057300,40.65,40.51,29.31 - 50.69,29.31,50.69,4.871152855482743,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.14,74.18,73.1,73.1 - 74.18,-1.04,-1.4,2026-07-13T16:04:30.000Z,309251315043.0,6920000,73.14,74.18,52.37 - 91.62,52.37,91.62,20.07630863824765,3.6552416
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.69,40.82,40.24,40.24 - 40.82,1.04,2.62,2026-07-13T16:57:30.000Z,539463919867.0,23909800,40.68,40.51,29.31 - 50.69,29.31,50.69,4.874746918091313,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.91,74.18,72.76,72.76 - 74.18,-1.27,-1.71,2026-07-13T16:57:30.000Z,309251315043.0,8047500,72.87,74.18,52.37 - 91.62,52.37,91.62,20.01317559221542,3.6552416
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.82,40.85,40.24,40.24 - 40.85,1.17,2.95,2026-07-13T17:47:30.000Z,539463919867.0,27793000,40.83,40.51,29.31 - 50.69,29.31,50.69,4.890321189395119,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.72,74.18,72.65,72.65 - 74.18,-1.46,-1.97,2026-07-13T17:47:30.000Z,309251315043.0,9555400,72.71,74.18,52.37 - 91.62,52.37,91.62,19.96102220636272,3.6552416
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.81,40.92,40.24,40.24 - 40.92,1.16,2.93,2026-07-13T19:42:30.000Z,539463919867.0,37276800,40.81,40.51,29.31 - 50.69,29.31,50.69,4.889123168525597,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.55,74.18,72.45,72.45 - 74.18,-1.63,-2.2,2026-07-13T19:42:30.000Z,309251315043.0,13003800,72.54,74.18,52.37 - 91.62,52.37,91.62,19.914358650599763,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.22,20.67,20.21,20.21 - 20.67,-0.36,-1.75,2026-07-13T19:42:30.000Z,117693241204.0,11190200,20.22,20.54,18.12 - 27.81,18.12,27.81,9.120433017591338,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.71,19.0,18.69,18.69 - 19,-0.15,-0.8,2026-07-13T19:41:30.000Z,186520817482.0,17443600,18.71,18.8,15.27 - 22.12,15.27,22.12,8.512671186132216,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.66,40.92,40.24,40.24 - 40.92,1.01,2.55,2026-07-13T20:35:30.000Z,539463919867.0,42883500,40.8,40.51,29.31 - 50.69,29.31,50.69,4.871152855482743,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.85,74.18,72.45,72.45 - 74.18,-1.33,-1.79,2026-07-13T20:35:30.000Z,309251315043.0,16182800,72.71,74.18,52.37 - 91.62,52.37,91.62,19.996706101946145,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.24,20.67,20.19,20.19 - 20.67,-0.34,-1.65,2026-07-13T20:35:30.000Z,117693241204.0,14012200,20.26,20.54,18.12 - 27.81,18.12,27.81,9.129454217410917,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.77,19.0,18.69,18.69 - 19,-0.09,-0.48,2026-07-13T20:34:30.000Z,186520817482.0,24012500,18.75,18.8,15.27 - 22.12,15.27,22.12,8.539969971336275,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.66,40.92,40.24,40.24 - 40.92,1.01,2.55,2026-07-13T21:00:30.000Z,539463919867.0,42972800,40.8,40.51,29.31 - 50.69,29.31,50.69,4.871152855482743,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.85,74.18,72.45,72.45 - 74.18,-1.33,-1.79,2026-07-13T21:00:30.000Z,309251315043.0,16212800,72.71,74.18,52.37 - 91.62,52.37,91.62,19.996706101946145,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.24,20.67,20.19,20.19 - 20.67,-0.34,-1.65,2026-07-13T21:00:30.000Z,117693241204.0,14124500,20.26,20.54,18.12 - 27.81,18.12,27.81,9.129454217410917,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.77,19.0,18.69,18.69 - 19,-0.09,-0.48,2026-07-13T21:00:30.000Z,186520817482.0,24107400,18.75,18.8,15.27 - 22.12,15.27,22.12,8.539969971336275,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.01,41.31,40.96,40.96 - 41.31,0.35,0.86,2026-07-14T13:46:30.000Z,556140397264.0,4154700,40.99,41.2,29.31 - 50.69,29.31,50.69,4.913083585916067,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.09,74.09,73.18,73.18 - 74.09,1.24,1.7,2026-07-14T13:46:30.000Z,303706628961.0,1399800,74.09,73.42,52.37 - 91.62,52.37,91.62,20.337075567511185,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.44,20.45,20.3,20.3 - 20.45,0.2,0.99,2026-07-14T13:46:30.000Z,115748842754.0,1174500,20.45,20.34,18.12 - 27.81,18.12,27.81,9.219666215606676,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.9,18.99,18.81,18.81 - 18.99,0.13,0.69,2026-07-14T13:47:30.000Z,185358744024.0,1717700,18.9,18.9,15.27 - 22.12,15.27,22.12,8.5991173392784,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.66,41.31,40.61,40.61 - 41.31,0.0,0.0,2026-07-14T14:47:30.000Z,556140397264.0,10520500,40.65,41.2,29.31 - 50.69,29.31,50.69,4.871152855482743,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.34,74.54,73.18,73.18 - 74.54,1.49,2.05,2026-07-14T14:47:30.000Z,303706628961.0,3946200,74.34,73.42,52.37 - 91.62,52.37,91.62,20.40569844363317,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.53,20.57,20.3,20.3 - 20.57,0.29,1.43,2026-07-14T14:47:30.000Z,115748842754.0,3944200,20.53,20.34,18.12 - 27.81,18.12,27.81,9.260261614794768,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.86,18.99,18.81,18.81 - 18.99,0.09,0.48,2026-07-14T14:47:30.000Z,185358744024.0,3858200,18.87,18.9,15.27 - 22.12,15.27,22.12,8.580918149142363,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.38,41.31,40.11,40.11 - 41.31,-0.28,-0.69,2026-07-14T15:41:30.000Z,556140397264.0,17186700,40.37,41.2,29.31 - 50.69,29.31,50.69,4.837608271136084,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.4,74.69,73.18,73.18 - 74.69,1.55,2.13,2026-07-14T15:41:30.000Z,303706628961.0,5311400,74.4,73.42,52.37 - 91.62,52.37,91.62,20.422167933902447,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.55,20.64,20.3,20.3 - 20.64,0.31,1.53,2026-07-14T15:41:30.000Z,115748842754.0,6258700,20.55,20.34,18.12 - 27.81,18.12,27.81,9.269282814614344,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.69,18.99,18.66,18.66 - 18.99,-0.08,-0.43,2026-07-14T15:41:30.000Z,185358744024.0,13498300,18.69,18.9,15.27 - 22.12,15.27,22.12,8.503571591064198,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.6,41.31,40.11,40.11 - 41.31,-0.06,-0.15,2026-07-14T16:09:30.000Z,556140397264.0,19150300,40.57,41.2,29.31 - 50.69,29.31,50.69,4.863964730265602,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.02,74.69,73.18,73.18 - 74.69,1.17,1.61,2026-07-14T16:09:30.000Z,303706628961.0,6205000,73.99,73.42,52.37 - 91.62,52.37,91.62,20.31786116219703,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.47,20.64,20.3,20.3 - 20.64,0.23,1.14,2026-07-14T16:09:30.000Z,115748842754.0,7074800,20.47,20.34,18.12 - 27.81,18.12,27.81,9.233198015336038,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.61,18.99,18.58,18.58 - 18.99,-0.16,-0.85,2026-07-14T16:09:30.000Z,185358744024.0,14970000,18.61,18.9,15.27 - 22.12,15.27,22.12,8.467173210792119,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.81,41.31,40.11,40.11 - 41.31,0.15,0.37,2026-07-14T16:40:30.000Z,556140397264.0,21536000,40.81,41.2,29.31 - 50.69,29.31,50.69,4.889123168525597,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.01,74.69,73.18,73.18 - 74.69,1.16,1.59,2026-07-14T16:40:30.000Z,303706628961.0,6676400,74.01,73.42,52.37 - 91.62,52.37,91.62,20.31511624715215,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.49,20.64,20.3,20.3 - 20.64,0.25,1.24,2026-07-14T16:39:30.000Z,115748842754.0,7647800,20.49,20.34,18.12 - 27.81,18.12,27.81,9.242219215155616,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.6,18.99,18.52,18.52 - 18.99,-0.17,-0.91,2026-07-14T16:39:30.000Z,185358744024.0,16034300,18.61,18.9,15.27 - 22.12,15.27,22.12,8.46262341325811,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.73,41.31,40.11,40.11 - 41.31,0.07,0.17,2026-07-14T17:09:30.000Z,556140397264.0,22614800,40.73,41.2,29.31 - 50.69,29.31,50.69,4.879539001569407,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.07,74.69,73.18,73.18 - 74.69,1.22,1.67,2026-07-14T17:08:30.000Z,303706628961.0,7007100,74.05,73.42,52.37 - 91.62,52.37,91.62,20.331585737421424,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.52,20.64,20.3,20.3 - 20.64,0.28,1.38,2026-07-14T17:09:30.000Z,115748842754.0,8200900,20.52,20.34,18.12 - 27.81,18.12,27.81,9.25575101488498,2.2170252
