symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.05,124.71,120.8,120.8 - 124.71,7.07,6.1,2026-03-25T15:38:06.000Z,29094713434.71421,421287,123.05,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,47.43,46.3,46.3 - 47.43,0.11,0.23,2026-03-25T15:38:06.000Z,637687659848,17759200,47.39,46.5,28.86 - 48.13,28.86,48.13,5.5450225873651195,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.68,80.25,79,79 - 80.25,1.58,2.02,2026-03-25T15:38:06.000Z,333391619375,7269400,79.68,79.2,48.77 - 91.62,48.77,91.62,24.706976744186047,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.98,124.71,120.8,120.8 - 124.71,8,6.9,2026-03-25T16:06:07.000Z,29094713434.71421,447356,124,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.3,47.43,46.3,46.3 - 47.43,0.03,0.06,2026-03-25T16:06:07.000Z,637687659848,19518500,47.26,46.5,28.86 - 48.13,28.86,48.13,5.53565994897362,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.68,80.25,79,79 - 80.25,1.58,2.02,2026-03-25T16:06:07.000Z,333391619375,7766100,79.68,79.2,48.77 - 91.62,48.77,91.62,24.706976744186047,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,123.91,124.71,120.8,120.8 - 124.71,7.93,6.84,2026-03-25T16:38:36.000Z,29094713434.71421,504785,123.55,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.18,47.43,46.3,46.3 - 47.43,-0.09,-0.19,2026-03-25T16:38:36.000Z,637687659848,21684400,47.18,46.5,28.86 - 48.13,28.86,48.13,5.521615991386372,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.38,80.25,79,79 - 80.25,1.28,1.64,2026-03-25T16:38:36.000Z,333391619375,8689000,79.32,79.2,48.77 - 91.62,48.77,91.62,24.61395348837209,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.81,125.27,120.8,120.8 - 125.27,8.83,7.61,2026-03-25T17:04:37.000Z,29094713434.71421,597924,124.81,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.33,47.43,46.3,46.3 - 47.43,0.06,0.13,2026-03-25T17:04:37.000Z,637687659848,23992300,47.32,46.5,28.86 - 48.13,28.86,48.13,5.539170938370432,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.46,80.25,79,79 - 80.25,1.36,1.74,2026-03-25T17:04:37.000Z,333391619375,9393000,79.48,79.2,48.77 - 91.62,48.77,91.62,24.638759689922477,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.2,125.75,120.8,120.8 - 125.75,9.22,7.95,2026-03-25T17:34:07.000Z,29094713434.71421,652652,125.26,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.3,47.43,46.3,46.3 - 47.43,0.03,0.06,2026-03-25T17:34:07.000Z,637687659848,25387600,47.29,46.5,28.86 - 48.13,28.86,48.13,5.53565994897362,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.26,80.25,79,79 - 80.25,1.16,1.49,2026-03-25T17:34:07.000Z,333391619375,10222900,79.23,79.2,48.77 - 91.62,48.77,91.62,24.57674418604651,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,126,126.14,120.8,120.8 - 126.14,10.02,8.64,2026-03-25T18:02:07.000Z,29094713434.71421,712548,125.92,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.35,47.43,46.3,46.3 - 47.43,0.08,0.17,2026-03-25T18:02:38.000Z,637687659848,26987200,47.34,46.5,28.86 - 48.13,28.86,48.13,5.541511597968307,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.38,80.25,79,79 - 80.25,1.28,1.64,2026-03-25T18:02:38.000Z,333391619375,11201700,79.38,79.2,48.77 - 91.62,48.77,91.62,24.61395348837209,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.3,126.33,120.8,120.8 - 126.33,9.32,8.04,2026-03-25T18:31:07.000Z,29094713434.71421,773991,125.4,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.47,47.49,46.3,46.3 - 47.49,0.2,0.42,2026-03-25T18:31:07.000Z,637687659848,28468300,47.49,46.5,28.86 - 48.13,28.86,48.13,5.5555555555555545,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.68,80.25,79,79 - 80.25,1.58,2.02,2026-03-25T18:31:07.000Z,333391619375,12021700,79.67,79.2,48.77 - 91.62,48.77,91.62,24.706976744186047,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,126.42,126.44,120.8,120.8 - 126.44,10.44,9,2026-03-25T19:02:39.000Z,29094713434.71421,827824,126.32,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,47.5,46.3,46.3 - 47.5,0.11,0.23,2026-03-25T19:02:39.000Z,637687659848,31806600,47.38,46.5,28.86 - 48.13,28.86,48.13,5.5450225873651195,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.49,80.25,79,79 - 80.25,1.39,1.78,2026-03-25T19:02:39.000Z,333391619375,12883100,79.5,79.2,48.77 - 91.62,48.77,91.62,24.648062015503875,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,125.42,126.8,120.8,120.8 - 126.8,9.44,8.14,2026-03-25T19:30:07.000Z,29094713434.71421,924866,125.42,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.35,47.5,46.3,46.3 - 47.5,0.08,0.17,2026-03-25T19:30:07.000Z,637687659848,33250000,47.34,46.5,28.86 - 48.13,28.86,48.13,5.541511597968307,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.28,80.25,79,79 - 80.25,1.18,1.51,2026-03-25T19:30:07.000Z,333391619375,13766900,79.26,79.2,48.77 - 91.62,48.77,91.62,24.58294573643411,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.06,126.8,120.8,120.8 - 126.8,8.08,6.97,2026-03-25T19:54:41.000Z,29094713434.71421,1048865,124.06,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.43,47.5,46.3,46.3 - 47.5,0.16,0.34,2026-03-25T19:55:07.000Z,637687659848,34959400,47.42,46.5,28.86 - 48.13,28.86,48.13,5.550874236359806,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.31,80.25,79,79 - 80.25,1.21,1.55,2026-03-25T19:55:07.000Z,333391619375,14427100,79.29,79.2,48.77 - 91.62,48.77,91.62,24.592248062015504,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.96,126.8,120.8,120.8 - 126.8,8.98,7.74,2026-03-25T20:24:07.000Z,29094713434.71421,1109310,125,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.5,47.55,46.3,46.3 - 47.55,0.23,0.49,2026-03-25T20:24:07.000Z,637687659848,40470500,47.47,46.5,28.86 - 48.13,28.86,48.13,5.559066544952367,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.55,80.25,79,79 - 80.25,1.45,1.86,2026-03-25T20:24:07.000Z,333391619375,18602600,79.27,79.2,48.77 - 91.62,48.77,91.62,24.666666666666664,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,124.96,126.8,120.8,120.8 - 126.8,8.98,7.74,2026-03-25T20:56:07.000Z,29094713434.71421,1110803,125,122,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.5,47.55,46.3,46.3 - 47.55,0.23,0.49,2026-03-25T20:56:07.000Z,637687659848,40498700,47.47,46.5,28.86 - 48.13,28.86,48.13,5.559066544952367,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.55,80.25,79,79 - 80.25,1.45,1.86,2026-03-25T20:56:07.000Z,333391619375,18645300,79.27,79.2,48.77 - 91.62,48.77,91.62,24.666666666666664,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,119.7,120,117.01,117.01 - 120,-5.26,-4.21,2026-03-26T13:47:08.000Z,31348460792.65092,137796,119.85,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.71,47.9,47.52,47.52 - 47.9,0.21,0.44,2026-03-26T13:47:08.000Z,641067495118,6448100,47.69,47.6,28.86 - 48.13,28.86,48.13,5.583643470730051,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.84,79.05,78.01,78.01 - 79.05,-0.71,-0.89,2026-03-26T13:47:08.000Z,339581368206,1340900,78.94,78.13,48.77 - 91.62,48.77,91.62,24.446511627906975,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,120.33,121.9,117.01,117.01 - 121.9,-4.63,-3.71,2026-03-26T14:43:08.000Z,31348460792.65092,297031,120.45,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.98,48.09,47.52,47.52 - 48.09,0.48,1.01,2026-03-26T14:43:08.000Z,641067495118,17815400,47.98,47.6,28.86 - 48.13,28.86,48.13,5.615242375301359,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.43,79.59,78.01,78.01 - 79.59,-0.12,-0.15,2026-03-26T14:43:08.000Z,339581368206,3583800,79.44,78.13,48.77 - 91.62,48.77,91.62,24.629457364341086,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,119.71,121.9,117.01,117.01 - 121.9,-5.25,-4.2,2026-03-26T15:41:08.000Z,31348460792.65092,366849,119.8,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.85,48.09,47.52,47.52 - 48.09,0.35,0.74,2026-03-26T15:41:08.000Z,641067495118,23668700,47.85,47.6,28.86 - 48.13,28.86,48.13,5.600028087915174,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.96,79.59,78.01,78.01 - 79.59,-0.59,-0.74,2026-03-26T15:41:08.000Z,339581368206,5264800,78.96,78.13,48.77 - 91.62,48.77,91.62,24.483720930232554,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,119.66,121.9,117.01,117.01 - 121.9,-5.3,-4.24,2026-03-26T16:10:09.000Z,31348460792.65092,395534,119.66,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.28,48.37,47.52,47.52 - 48.37,0.78,1.64,2026-03-26T16:10:09.000Z,641067495118,33208800,48.29,47.6,28.86 - 48.37,28.86,48.37,5.650352269269479,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.1,79.59,78.01,78.01 - 79.59,-0.45,-0.57,2026-03-26T16:10:09.000Z,339581368206,5734500,79.1,78.13,48.77 - 91.62,48.77,91.62,24.527131782945734,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,119.38,121.9,117.01,117.01 - 121.9,-5.58,-4.47,2026-03-26T16:38:49.000Z,31348460792.65092,431844,119.46,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.32,48.44,47.52,47.52 - 48.44,0.82,1.73,2026-03-26T16:38:49.000Z,641067495118,36534800,48.32,47.6,28.86 - 48.44,28.86,48.44,5.655033588465229,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.72,79.59,78.01,78.01 - 79.59,-0.83,-1.04,2026-03-26T16:38:49.000Z,339581368206,6230800,78.72,78.13,48.77 - 91.62,48.77,91.62,24.409302325581393,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.25,121.9,117.01,117.01 - 121.9,-6.71,-5.37,2026-03-26T17:05:09.000Z,31348460792.65092,499094,118.24,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.3,48.47,47.52,47.52 - 48.47,0.8,1.68,2026-03-26T17:05:09.000Z,641067495118,38681700,48.32,47.6,28.86 - 48.47,28.86,48.47,5.652692928867354,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.7,79.59,78.01,78.01 - 79.59,-0.85,-1.07,2026-03-26T17:05:09.000Z,339581368206,6815600,78.71,78.13,48.77 - 91.62,48.77,91.62,24.4031007751938,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.38,121.9,117.01,117.01 - 121.9,-6.58,-5.27,2026-03-26T17:34:09.000Z,31348460792.65092,527627,118.49,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.27,48.47,47.52,47.52 - 48.47,0.77,1.62,2026-03-26T17:34:09.000Z,641067495118,40871900,48.28,47.6,28.86 - 48.47,28.86,48.47,5.649181939470543,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.58,79.59,78.01,78.01 - 79.59,-0.97,-1.22,2026-03-26T17:34:09.000Z,339581368206,7469400,78.58,78.13,48.77 - 91.62,48.77,91.62,24.365891472868217,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.4,121.9,117.01,117.01 - 121.9,-6.56,-5.25,2026-03-26T18:02:09.000Z,31348460792.65092,566913,118.35,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.25,48.47,47.52,47.52 - 48.47,0.75,1.58,2026-03-26T18:02:09.000Z,641067495118,42520200,48.26,47.6,28.86 - 48.47,28.86,48.47,5.6468412798726675,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.56,79.59,78.01,78.01 - 79.59,-0.99,-1.24,2026-03-26T18:02:09.000Z,339581368206,7843800,78.56,78.13,48.77 - 91.62,48.77,91.62,24.35968992248062,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.42,121.9,117.01,117.01 - 121.9,-6.54,-5.23,2026-03-26T18:33:09.000Z,31348460792.65092,628364,118.42,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.1,48.47,47.52,47.52 - 48.47,0.6,1.26,2026-03-26T18:33:09.000Z,641067495118,47470900,48.12,47.6,28.86 - 48.47,28.86,48.47,5.629286332888608,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.59,79.59,78.01,78.01 - 79.59,-0.96,-1.21,2026-03-26T18:33:51.000Z,339581368206,8642600,78.59,78.13,48.77 - 91.62,48.77,91.62,24.368992248062018,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.34,121.9,117.01,117.01 - 121.9,-6.62,-5.3,2026-03-26T19:03:09.000Z,31348460792.65092,666778,118.34,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.12,48.47,47.52,47.52 - 48.47,0.62,1.31,2026-03-26T19:03:09.000Z,641067495118,48929100,48.13,47.6,28.86 - 48.47,28.86,48.47,5.631626992486482,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.69,79.59,78.01,78.01 - 79.59,-0.86,-1.08,2026-03-26T19:03:09.000Z,339581368206,9088300,78.68,78.13,48.77 - 91.62,48.77,91.62,24.4,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,117.38,121.9,117.01,117.01 - 121.9,-7.58,-6.07,2026-03-26T19:35:09.000Z,31348460792.65092,709806,117.34,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.12,48.47,47.52,47.52 - 48.47,0.62,1.31,2026-03-26T19:35:09.000Z,641067495118,52036500,48.11,47.6,28.86 - 48.47,28.86,48.47,5.631626992486482,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.73,79.59,78.01,78.01 - 79.59,-0.82,-1.03,2026-03-26T19:35:09.000Z,339581368206,9763100,78.71,78.13,48.77 - 91.62,48.77,91.62,24.412403100775194,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,116.81,121.9,116.58,116.58 - 121.9,-8.15,-6.52,2026-03-26T19:57:52.000Z,31348460792.65092,760019,116.85,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.12,48.47,47.52,47.52 - 48.47,0.62,1.31,2026-03-26T19:57:52.000Z,641067495118,55055700,48.13,47.6,28.86 - 48.47,28.86,48.47,5.631626992486482,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.64,79.59,78.01,78.01 - 79.59,-0.91,-1.14,2026-03-26T19:57:52.000Z,339581368206,11258100,78.66,78.13,48.77 - 91.62,48.77,91.62,24.384496124031006,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115.75,121.9,115.5,115.5 - 121.9,-9.21,-7.37,2026-03-26T20:22:09.000Z,31348460792.65092,800536,115.75,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.1,48.47,47.52,47.52 - 48.47,0.6,1.26,2026-03-26T20:22:09.000Z,641067495118,56586300,48.1,47.6,28.86 - 48.47,28.86,48.47,5.629286332888608,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.75,79.59,78.01,78.01 - 79.59,-0.8,-1.01,2026-03-26T20:22:09.000Z,339581368206,11881200,78.75,78.13,48.77 - 91.62,48.77,91.62,24.41860465116279,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,115,121.9,115,115 - 121.9,-9.96,-7.97,2026-03-26T20:53:09.000Z,31348460792.65092,835339,115.75,120,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.02,48.47,47.52,47.52 - 48.47,0.52,1.09,2026-03-26T20:53:09.000Z,641067495118,59876900,48.1,47.6,28.86 - 48.47,28.86,48.47,5.619923694497109,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.91,79.59,78.01,78.01 - 79.59,-0.64,-0.8,2026-03-26T20:53:09.000Z,339581368206,13499200,78.75,78.13,48.77 - 91.62,48.77,91.62,24.468217054263565,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,116.75,117.84,116.16,116.16 - 117.84,1.75,1.52,2026-03-27T13:42:10.000Z,29059483191.60105,64490,116.73,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.29,48.59,48.25,48.25 - 48.59,0.27,0.56,2026-03-27T13:42:10.000Z,652238934360,4435200,48.29,48.5,28.86 - 48.59,28.86,48.59,5.651522599068417,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.14,79.33,78.17,78.17 - 79.33,0.23,0.29,2026-03-27T13:42:10.000Z,336849352366,831100,79.13,78.47,48.77 - 91.62,48.77,91.62,24.53953488372093,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.01,118.01,115.68,115.68 - 118.01,3.01,2.62,2026-03-27T14:32:10.000Z,29059483191.60105,154715,117.99,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.8,49,48.13,48.13 - 49,0.78,1.62,2026-03-27T14:32:10.000Z,652238934360,14182000,48.8,48.5,28.86 - 49,28.86,49,5.711209418814221,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.66,79.78,78.17,78.17 - 79.78,0.75,0.95,2026-03-27T14:32:10.000Z,336849352366,2774700,79.57,78.47,48.77 - 91.62,48.77,91.62,24.70077519379845,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,118.3,119.31,115.68,115.68 - 119.31,3.3,2.87,2026-03-27T15:01:10.000Z,29059483191.60105,224474,118.37,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.74,49,48.13,48.13 - 49,0.72,1.5,2026-03-27T15:01:10.000Z,652238934360,15988600,48.75,48.5,28.86 - 49,28.86,49,5.704187440020598,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.4,79.78,78.17,78.17 - 79.78,0.49,0.62,2026-03-27T15:01:10.000Z,336849352366,3251100,79.44,78.47,48.77 - 91.62,48.77,91.62,24.62015503875969,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.74,121.74,115.68,115.68 - 121.74,6.74,5.86,2026-03-27T15:29:00.000Z,29059483191.60105,327278,121.61,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.87,49,48.13,48.13 - 49,0.85,1.77,2026-03-27T15:29:00.000Z,652238934360,17777800,48.86,48.5,28.86 - 49,28.86,49,5.719401727406782,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.79,79.9,78.17,78.17 - 79.9,0.88,1.12,2026-03-27T15:29:00.000Z,336849352366,3951000,79.8,78.47,48.77 - 91.62,48.77,91.62,24.741085271317832,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.28,121.91,115.68,115.68 - 121.91,6.28,5.46,2026-03-27T16:01:00.000Z,29059483191.60105,389641,121.25,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.97,49.05,48.13,48.13 - 49.05,0.95,1.98,2026-03-27T16:01:00.000Z,652238934360,20672900,48.98,48.5,28.86 - 49.05,28.86,49.05,5.731105025396156,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.56,79.92,78.17,78.17 - 79.92,0.65,0.82,2026-03-27T16:01:00.000Z,336849352366,4551600,79.56,78.47,48.77 - 91.62,48.77,91.62,24.669767441860465,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,120.77,121.91,115.68,115.68 - 121.91,5.77,5.02,2026-03-27T16:31:00.000Z,29059483191.60105,437929,120.77,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.93,49.05,48.13,48.13 - 49.05,0.91,1.9,2026-03-27T16:31:00.000Z,652238934360,22412700,48.94,48.5,28.86 - 49.05,28.86,49.05,5.726423706200407,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.2,79.92,78.17,78.17 - 79.92,0.29,0.37,2026-03-27T16:31:00.000Z,336849352366,5043500,79.22,78.47,48.77 - 91.62,48.77,91.62,24.558139534883722,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.01,121.91,115.68,115.68 - 121.91,6.01,5.23,2026-03-27T17:02:02.000Z,29059483191.60105,476497,120.99,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.97,49.05,48.13,48.13 - 49.05,0.95,1.98,2026-03-27T17:02:10.000Z,652238934360,23971200,48.98,48.5,28.86 - 49.05,28.86,49.05,5.731105025396156,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.35,79.92,78.17,78.17 - 79.92,0.44,0.56,2026-03-27T17:02:10.000Z,336849352366,5363500,79.35,78.47,48.77 - 91.62,48.77,91.62,24.604651162790695,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.67,121.91,115.68,115.68 - 121.91,6.67,5.8,2026-03-27T17:30:10.000Z,29059483191.60105,525453,121.6,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.88,49.05,48.13,48.13 - 49.05,0.86,1.79,2026-03-27T17:30:10.000Z,652238934360,25005600,48.87,48.5,28.86 - 49.05,28.86,49.05,5.72057205720572,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.18,79.92,78.17,78.17 - 79.92,0.27,0.34,2026-03-27T17:30:10.000Z,336849352366,6043000,79.17,78.47,48.77 - 91.62,48.77,91.62,24.551937984496124,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,120.88,121.91,115.68,115.68 - 121.91,5.88,5.11,2026-03-27T17:59:10.000Z,29059483191.60105,580120,120.84,116.55,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.02,49.05,48.13,48.13 - 49.05,1,2.08,2026-03-27T17:59:10.000Z,652238934360,29310100,49.01,48.5,28.86 - 49.05,28.86,49.05,5.736956674390843,8.5445949
VALE3,VALE3,Vale S.A.,BRL,78.88,79.92,78.17,78.17 - 79.92,-0.03,-0.04,2026-03-27T17:59:10.000Z,336849352366,6375800,78.89,78.47,48.77 - 91.62,48.77,91.62,24.458914728682167,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,121.08,121.91,115.68,115.68 - 121.91,6.08,5.29,2026-03-27T18:30:10.000Z,29059483191.60105,621642,121.2,116.55,29.54 - 156,29.54,156,,-0.0020462
